world,hour_utc,rel,bias_factor
Maligna,20,1.7429317953934993,0.5737459163020383
Maligna,21,1.650040619762429,0.6060456864049679
Maligna,22,1.386692256460175,0.7211405380979853
Maligna,23,1.003469147277744,0.9965428460983029
Menera,0,1.607804724739406,0.6219660787239449
Menera,1,1.5470715445572707,0.6463825176786976
Menera,2,1.4548470857621767,0.6873574616786012
Menera,3,1.34362788748625,0.7442536801397206
Menera,4,1.1924197639875183,0.8386308498074069
Menera,5,1.0014726460486243,0.9985295194487491
Menera,6,0.7517917941887351,1.3301555134412029
Menera,7,0.5186063739832532,1.9282447153885
Menera,8,0.30791472421559896,3.2476524224278718
Menera,9,0.3811444435298607,2.6236772356925497
Menera,10,0.4358792849285752,2.2942131791462943
Menera,11,0.5141076198956875,1.9451180284059981
Menera,12,0.612580348256845,1.6324389165365718
Menera,13,0.7675374334952146,1.3028680509381758
Menera,14,0.8955019942081908,1.116692097245643
Menera,15,1.0027222999618368,0.9972850908352787
Menera,16,1.0549578335341259,0.9479051846555646
Menera,17,1.1194399754558992,0.8933038143405085
Menera,18,1.1731750937240435,0.8523876830914227
Menera,19,1.1654272394621248,0.8580544251407116
Menera,20,1.1726752321587584,0.852751019699731
Menera,21,1.2489041208647307,0.8007019780730713
Menera,22,1.306484328096606,0.7654129318618634
Menera,23,1.3963632826238241,0.7161460147540967
Monstera,0,1.4842414100129802,0.6737448458544588
Monstera,1,1.4251225608513285,0.7016940349345308
Monstera,2,1.2791169182248254,0.7817893624515675
Monstera,3,0.9235080831161028,1.082827555364538
Monstera,4,0.6950943477188126,1.438653620593864
Monstera,5,0.6099990345315869,1.6393468569468992
Monstera,6,0.5383398234265546,1.8575627447268526
Monstera,7,0.506988918568103,1.972429698906075
Monstera,8,0.3752462150750053,2.664916952726937
Monstera,9,0.4586189510722063,2.180459393712575
Monstera,10,0.6234351366137804,1.6040161057195956
Monstera,11,0.6852412061918708,1.4593401432429258
Monstera,12,0.7766067003507867,1.2876530675672877
Monstera,13,0.9673993499179351,1.033699268130406
Monstera,14,1.0560776236604126,0.9469000929438832
Monstera,15,1.1671494008732124,0.8567883419653404
Monstera,16,1.208353447258606,0.8275724311199693
Monstera,17,1.2504532337828123,0.79971003551636
Monstera,18,1.2513489739216255,0.7991375873878585
Monstera,19,1.2352256514229931,0.8095686798990851
Monstera,20,1.245078792949935,0.8031620212811788
Monstera,21,1.2647850760038188,0.790648165425523
Monstera,22,1.4199548292812538,0.7042477544910182
Monstera,23,1.5379858183417543,0.6502010539201155
Monza,0,0.6422560726508033,1.5570113582152196
Monza,1,0.553201410422122,1.8076598887138537
Monza,2,0.47756785898457643,2.093943261018946
Monza,3,0.4528226859634201,2.2083699227047604
Monza,4,0.4584148154597266,2.181430368905373
Monza,5,0.5539004266091604,1.8053786420092677
Monza,6,0.6819601920745796,1.4663612504388517
Monza,7,0.7721332802025221,1.2951131956619082
Monza,8,0.7636267909110251,1.3095402255426056
Monza,9,0.9935816082562602,1.006459853614847
Monza,10,1.045448609334503,0.9565271703183631
Monza,11,1.0359419891907822,0.9653050174953735
Monza,12,1.0292314337952142,0.9715987747406573
Monza,13,1.082077057535311,0.9241486020207645
Monza,14,1.1642813611310168,0.8588989168636788
Monza,15,1.2653591017767567,0.7902894906243199
Monza,16,1.3847510665229008,0.7221514568037072
Monza,17,1.5445461668798597,0.6474393717994857
Monza,18,1.589562809325127,0.6291037976816815
Monza,19,1.6682720319856412,0.5994226246242117
Monza,20,1.5662156686780475,0.6384816727341531
Monza,21,1.3654582197606435,0.7323548868271443
Monza,22,1.0924440052938482,0.9153787243594399
Monza,23,0.8066646798422149,1.2396724748077501
Mystera,0,1.5490911571121646,0.6455398027474463
Mystera,1,1.7655083040616582,0.5664091172493722
Mystera,2,1.5718719094226377,0.6361841534322659
Mystera,3,1.7655083040616582,0.5664091172493722
Mystera,4,1.5035296524912185,0.6651016149519143
Mystera,5,1.3269788220850527,0.7535915293875768
Mystera,6,0.9795723493503393,1.0208536415541012
Mystera,7,0.6948129454694267,1.4392362815352902
Mystera,8,0.33119709128303065,3.019350188511865
Mystera,9,0.45561504620946014,2.194835329341317
Mystera,10,0.44991985813184193,2.222618055029182
Mystera,11,0.45561504620946014,2.194835329341317
Mystera,12,0.4043583535108959,2.4730538922155687
Mystera,13,0.5467380554513522,1.8290294411177643
Mystera,14,0.541042867373734,1.8482823826032144
Mystera,15,0.6720321931589537,1.4880239520958085
Mystera,16,0.768850390478464,1.300643158128188
Mystera,17,1.0080482897384306,0.9920159680638722
Mystera,18,0.8827541520308291,1.1328182344987443
Mystera,19,0.9340108447293934,1.070651380166496
Mystera,20,1.0479146062817584,0.9542762301483988
Mystera,21,1.1845991201445965,0.8441674343620451
Mystera,22,1.447453954496208,0.690868263473054
Mystera,23,1.697166047130239,0.589217538078206
Nefera,0,1.479735528118161,0.6757964386188254
Nefera,1,1.5060160453717033,0.6640035496787736
Nefera,2,1.4552674603303806,0.6871589087637375
Nefera,3,1.3340922674766098,0.7495733423981731
Nefera,4,1.1230713653915176,0.890415365234948
Nefera,5,0.9189118791410943,1.0882436310810333
Nefera,6,0.7291225279406373,1.3715115932906914
Nefera,7,0.5089099178506117,1.964984302572672
Nefera,8,0.3039338334892407,3.290189803878482
Nefera,9,0.3808733091621724,2.6255449671696716
Nefera,10,0.45129991697462024,2.2158213693095736
Nefera,11,0.541663468910445,1.8461647450796304
Nefera,12,0.6369465265390509,1.5699905067912956
Nefera,13,0.7696437195680199,1.2993024883790032
Nefera,14,0.8800736763033472,1.1362685044738414
Nefera,15,0.9739326664945692,1.026765026374209
Nefera,16,1.0189849817863557,0.981368732488016
Nefera,17,1.0802198815938702,0.9257374512719528
Nefera,18,1.1468921297986692,0.8719215818278784
Nefera,19,1.2038548272940315,0.830664941758595
Nefera,20,1.2375146030867457,0.8080712724566559
Nefera,21,1.4361072802637587,0.6963268091060285
Nefera,22,1.429046694158127,0.6997671973126918
Nefera,23,1.4348126735025004,0.6969550927919492
Nevia,0,0.4163044787737816,2.4020880172740022
Nevia,1,0.2788996813452605,3.5855186179365406
Nevia,2,0.2156691550949676,4.636731662252123
Nevia,3,0.20638355333793154,4.845347334254897
Nevia,4,0.25701219148938986,3.8908660099156527
Nevia,5,0.37562469964771905,2.6622317460429348
Nevia,6,0.5513878757630437,1.8136053474446456
Nevia,7,0.7389791398307832,1.3532181709878675
Nevia,8,0.810704461095068,1.2334951242888672
Nevia,9,1.1071974666484856,0.9031812572937192
Nevia,10,1.1077501810387853,0.9027306130180514
Nevia,11,1.0657438873760032,0.9383117387256398
Nevia,12,1.0528103706429888,0.9498386678973009
Nevia,13,1.155283618604565,0.8655883143291447
Nevia,14,1.2134291724641,0.824110729074783
Nevia,15,1.3173394778404555,0.759105771003935
Nevia,16,1.4802796801008256,0.675548015312814
Nevia,17,1.7218158686618221,0.5807821952397209
Nevia,18,1.8142297147199427,0.5511981155894402
Nevia,19,1.9630204285886388,0.509419049051351
Nevia,20,1.9123917904371803,0.5229054030666991
Nevia,21,1.5384252339603608,0.6500153390137164
Nevia,22,1.0364160114968666,0.9648635189992174
Nevia,23,0.6519818947976006,1.5337849225252447
Noctalia,0,0.5048652045769765,1.9807267186057989
Noctalia,1,0.3302433685852982,3.0280698876220162
Noctalia,2,0.24157528606102635,4.139496288322232
Noctalia,3,0.23343229889042996,4.2838973216357985
Noctalia,4,0.307623959778086,3.250722085241282
Noctalia,5,0.34291023751733707,2.9162150632771393
Noctalia,6,0.46776937413314845,2.1378056266577095
Noctalia,7,0.6206765776699029,1.6111450568251253
Noctalia,8,0.780474001120239,1.281272660671167
Noctalia,9,1.0884459518030514,0.918741071473014
Noctalia,10,1.0622074375866852,0.9414356975996898
Noctalia,11,0.9708250260055479,1.0300517325088872
Noctalia,12,1.0278259361997226,0.9729273846672851
Noctalia,13,1.0368736997226076,0.9644376169127712
Noctalia,14,1.230495839112344,0.8126805213103205
Noctalia,15,1.3544501993758669,0.7383069532278129
Noctalia,16,1.4440230582524272,0.6925097174072907
Noctalia,17,1.5372150225381416,0.6505270800365132
Noctalia,18,1.8376007714979197,0.54418784292567
Noctalia,19,2.013127383841886,0.49673955459866787
Noctalia,20,1.999555738557559,0.5001110900371203
Noctalia,21,1.6005493671983355,0.6247854770955545
Noctalia,22,1.1419669529499628,0.8756820829331098
Noctalia,23,0.8197273751733704,1.219917780333373
Oceanis,0,0.7448346274752142,1.3425799004400838
Oceanis,1,0.7726537521158549,1.2942407867192443
Oceanis,2,0.7771407077030549,1.2867682648559693
Oceanis,3,0.7861146188774552,1.2720791294124079
Oceanis,4,0.839958085923856,1.1905355954757153
Oceanis,5,0.9198258953760176,1.0871622608441653
Oceanis,6,1.04635804293506,0.9556958124916547
Oceanis,7,1.1100728122733012,0.9008418087027239
Oceanis,8,1.0620969025332387,0.9415336751428899
Oceanis,9,1.6036379268653107,0.6235821585703802
Oceanis,10,1.6476100916198715,0.6069397153405608
Oceanis,11,1.5937666245734705,0.6274444354534175
Oceanis,12,1.55517880652355,0.6430128778795553
Oceanis,13,1.4663370858969882,0.6819714304561012
Oceanis,14,1.306601466992665,0.7653443113772455
Oceanis,15,1.0840484698675408,0.922467977951382
Oceanis,16,0.8964937263225773,1.1154567741394088
Oceanis,17,0.7941911389344153,1.25914273148618
Oceanis,18,0.7143233294822536,1.3999262780970723
Oceanis,19,0.7089389827776136,1.4105586295762904
Oceanis,20,0.624584217738252,1.6010651111569962
Oceanis,21,0.6254816088556919,1.5987680306531844
Oceanis,22,0.628173782208012,1.5919161676646707
Oceanis,23,0.6694537736102528,1.4937551171116212
Ombra,0,1.793530261271744,0.5575595916017201
Ombra,1,1.644050814194736,0.6082537056434018
Ombra,2,1.2667825380645557,0.7894014718010264
Ombra,3,0.9872336616653151,1.0129314252850232
Ombra,4,0.6820278652453939,1.4662157529886253
Ombra,5,0.4549083471492831,2.1982450009250747
Ombra,6,0.2965047539781251,3.372627206084446
Ombra,7,0.23336642036201574,4.285106650942856
Ombra,8,0.22176503043962106,4.509277220207473
Ombra,9,0.4147496897256092,2.4110928224240062
Ombra,10,0.5791770815103182,1.726587656735835
Ombra,11,0.7748389846245513,1.2905907160628356
Ombra,12,0.9537681138122535,1.048472878803796
Ombra,13,1.0999010061039556,0.909172729591527
Ombra,14,1.1480913950123643,0.8710107961302423
Ombra,15,1.132697242999956,0.8828484453193278
Ombra,16,1.1291275845622961,0.8856395093630166
Ombra,17,1.1683938273765548,0.8558757985270627
Ombra,18,1.1976204058348952,0.8349891126837236
Ombra,19,1.2058752409719837,0.8292731835127156
Ombra,20,1.2411256180438752,0.8057202151512184
Ombra,21,1.296901531132311,0.7710685630287679
Ombra,22,1.4430344234240131,0.6929841615470358
Ombra,23,1.6105852663416744,0.6208923059823006
Opulera,0,1.2877371716982895,0.7765559789511886
Opulera,1,1.4064765732444955,0.7109965562335495
Opulera,2,1.5625659273897428,0.6399729972805014
Opulera,3,1.668483703416875,0.5993465791437506
Opulera,4,1.6155248154033088,0.6189938962654401
Opulera,5,1.3406960597118558,0.7458812105518691
Opulera,6,1.0580628363131401,0.9451234517266835
Opulera,7,0.7865788524962279,1.271328356752123
Opulera,8,0.37041204426006746,2.699696231523986
Opulera,9,0.3623502864086096,2.7597604790419163
Opulera,10,0.34562642703590457,2.893297276414912
Opulera,11,0.40304501088219197,2.4811124638689424
Opulera,12,0.49279638951570914,2.02923564635435
Opulera,13,0.6421961999118743,1.5571565202927478
Opulera,14,0.8339631207188923,1.1990937910275705
Opulera,15,0.9181398795615079,1.0891586590025775
Opulera,16,0.9560472941396393,1.0459733594036416
Opulera,17,1.0023166384041233,0.997688716005142
Opulera,18,1.0530456785013287,0.9496264221160642
Opulera,19,1.1294179696366817,0.8854118022592524
Opulera,20,1.1511589868211982,0.8686897391657363
Opulera,21,1.1706701560893542,0.8542115768463073
Opulera,22,1.1766735927872483,0.8498533545154588
Opulera,23,1.2336633597265434,0.8105939048247832
Ourobra,0,1.8069074577380395,0.5534317741163352
Ourobra,1,1.7245088921209069,0.5798752355345287
Ourobra,2,1.4355967666516307,0.6965744303899405
Ourobra,3,1.078766158225973,0.9269849562619727
Ourobra,4,0.7345194311602542,1.3614343713418038
Ourobra,5,0.5007695253509831,1.99692662867037
Ourobra,6,0.34890103934953176,2.8661422214858816
Ourobra,7,0.2944283474352768,3.3964120938450963
Ourobra,8,0.2379931534754255,4.201801545115697
Ourobra,9,0.3819983711455347,2.617812209515986
Ourobra,10,0.4957704491942951,2.0170625369566846
Ourobra,11,0.6657390385216856,1.5020900715399856
Ourobra,12,0.8582896615223906,1.1651078241187838
Ourobra,13,1.0418764238283447,0.9598067267186343
Ourobra,14,1.1458227315001666,0.8727353477188846
Ourobra,15,1.1139320732592264,0.8977208072249188
Ourobra,16,1.1263435726827276,0.8878285669249196
Ourobra,17,1.1615094877159806,0.8609486281222062
Ourobra,18,1.154269446385605,0.8663488435315749
Ourobra,19,1.120827350716727,0.8921980707916679
Ourobra,20,1.159268522542293,0.8626129154330744
Ourobra,21,1.2790739683663666,0.781815614054909
Ourobra,22,1.456547802003267,0.6865548790260417
Ourobra,23,1.6545218259272756,0.6044042359124219
Pacera,0,1.5182873427399737,0.6586368547309052
Pacera,1,1.5844512407034128,0.6311333377201641
Pacera,2,1.5318849358051416,0.6527905436150863
Pacera,3,1.3411869842814446,0.7456081901478941
Pacera,4,1.1564587077619677,0.8647087814620258
Pacera,5,0.933756665243424,1.0709428239950574
Pacera,6,0.676728991450615,1.4776964082127342
Pacera,7,0.49415643090488437,2.0236506852067677
Pacera,8,0.33269458004288055,3.0057598169201056
Pacera,9,0.4021239412564915,2.4867954812025435
Pacera,10,0.4598307996306189,2.1747129613834
Pacera,11,0.5699381385973449,1.7545763869409854
Pacera,12,0.6921506518781836,1.4447721710388521
Pacera,13,0.8103833818228757,1.2339838432404682
Pacera,14,0.9039082902223238,1.106306923851801
Pacera,15,0.9536555819241578,1.0485965991855621
Pacera,16,1.0082117784905023,0.9918551055783171
Pacera,17,1.0649236910305933,0.9390344194824302
Pacera,18,1.1315850619110506,0.8837161550287468
Pacera,19,1.1723778411065544,0.8529673326614099
Pacera,20,1.1733727869405912,0.8522440703668976
Pacera,21,1.1902868661192147,0.8401336085143728
Pacera,22,1.3014911966465452,0.7683494153296042
Pacera,23,1.5700245261098809,0.6369327251706979
Peloria,0,0.5732161467023291,1.7445426228010628
Peloria,1,0.45233149715846377,2.21076800152538
Peloria,2,0.40569231322097243,2.4649222265528117
Peloria,3,0.389574359948457,2.566904044024627
Peloria,4,0.4252396182535975,2.3516153177515933
Peloria,5,0.49536986174784,2.0186936614828492
Peloria,6,0.6570637972370104,1.5219222306951856
Peloria,7,0.7517139058160369,1.3302933366842955
Peloria,8,0.7234877028674419,1.3821934996775211
Peloria,9,0.9744503026351591,1.0262196002153707
Peloria,10,1.0075435471202172,0.9925129319305569
Peloria,11,1.0072006119442063,0.9928508661940675
Peloria,12,1.0286340604448916,0.9721630251748545
Peloria,13,1.080245804434542,0.9257152361942781
Peloria,14,1.1625502466771738,0.860177874339816
Peloria,15,1.234738101227482,0.8098883471773298
Peloria,16,1.3400192002628484,0.746257963918612
Peloria,17,1.5204031028446165,0.6577203099158624
Peloria,18,1.6442027013845752,0.6081975167404267
Peloria,19,1.8122409376299484,0.5518030076661891
Peloria,20,1.7693740406285776,0.5651716239968942
Peloria,21,1.5591547777338557,0.641373142859777
Peloria,22,1.181068746181766,0.8466907648118397
Peloria,23,0.7976672194015063,1.2536556294118555
Penumbra,0,1.3896103896103895,0.7196261682242991
Penumbra,1,1.3311688311688312,0.751219512195122
Penumbra,2,1.2402597402597402,0.8062827225130891
Penumbra,3,0.935064935064935,1.0694444444444444
Penumbra,4,0.5909090909090909,1.6923076923076923
Penumbra,5,0.3831168831168831,2.610169491525424
Penumbra,6,0.26623376623376627,3.756097560975609
Penumbra,7,0.2792207792207792,3.5813953488372094
Penumbra,8,0.17482517482517484,5.72
Penumbra,9,0.4155844155844156,2.40625
Penumbra,10,0.7207792207792207,1.3873873873873874
Penumbra,11,0.7922077922077921,1.2622950819672132
Penumbra,12,1.0064935064935066,0.9935483870967742
Penumbra,13,1.2402597402597402,0.8062827225130891
Penumbra,14,1.2662337662337662,0.7897435897435898
Penumbra,15,1.1363636363636362,0.8800000000000001
Penumbra,16,1.1623376623376624,0.8603351955307261
Penumbra,17,1.2922077922077921,0.7738693467336684
Penumbra,18,1.2792207792207793,0.7817258883248731
Penumbra,19,1.3311688311688312,0.751219512195122
Penumbra,20,1.4025974025974026,0.7129629629629629
Penumbra,21,1.409090909090909,0.7096774193548387
Penumbra,22,1.3846153846153846,0.7222222222222222
Penumbra,23,1.538961038961039,0.6497890295358649
Premia,0,0.6078373068150167,1.645177070884085
Premia,1,0.5016072087263529,1.9935917638407399
Premia,2,0.4425206452924217,2.259781573217202
Premia,3,0.3997771738721309,2.5013934395360224
Premia,4,0.4057486882617304,2.4645797483267393
Premia,5,0.46106376892328305,2.168897379065999
Premia,6,0.5830083785635243,1.7152412156818437
Premia,7,0.6923813789625035,1.4442907195142172
Premia,8,0.738872156983555,1.3534141062812532
Premia,9,0.9830998426666867,1.017190682573472
Premia,10,1.0123288341526209,0.9878213148369513
Premia,11,1.0406149549454604,0.9609702371156207
Premia,12,1.0827298459036878,0.9235914238286852
Premia,13,1.0990729379173285,0.9098577223591137
Premia,14,1.245846475809062,0.8026671178329517
Premia,15,1.343590737659874,0.7442742585005429
Premia,16,1.4158774907971303,0.706275794692524
Premia,17,1.5573080947613278,0.6421336942663612
Premia,18,1.6132517558849435,0.6198660539820418
Premia,19,1.699995859649651,0.5882367267683158
Premia,20,1.674224060705064,0.5972916191270548
Premia,21,1.4667925082242415,0.6817596861130962
Premia,22,1.1179545279508392,0.8944907641574255
Premia,23,0.8042687012097351,1.2433655549393592
Quelibra,0,1.697884204330721,0.5889683156538842
Quelibra,1,1.638169290206092,0.6104375206998256
Quelibra,2,1.2717502998225405,0.7863178802784946
Quelibra,3,0.9322325826337474,1.072693680341869
Quelibra,4,0.636762005071537,1.5704454600548206
Quelibra,5,0.4166741161320016,2.3999570918468134
Quelibra,6,0.30655626706554495,3.262043896777323
Quelibra,7,0.24964972761509424,4.005612221383166
Quelibra,8,0.262645566694388,3.8074124478316094
Quelibra,9,0.4726938004221855,2.1155344096048054
Quelibra,10,0.5940451481853545,1.6833737352366678
Quelibra,11,0.7507228931658163,1.332049427429842
Quelibra,12,0.961942230502684,1.0395634667971985
Quelibra,13,1.097039833249988,0.9115439291183194
Quelibra,14,1.1467037222249268,0.8720648417009753
Quelibra,15,1.1081255227533224,0.902424842192366
Quelibra,16,1.0763465461770967,0.9290688055364141
Quelibra,17,1.1483296233520826,0.8708300993584974
Quelibra,18,1.1829169746024861,0.8453678672892875
Quelibra,19,1.190159625077998,0.8402234279577954
Quelibra,20,1.282835989325875,0.7795228761281447
Quelibra,21,1.3403337655498369,0.7460828233255589
Quelibra,22,1.5153853302609537,0.6598981658531676
Quelibra,23,1.704239999645966,0.5867718162980198
Quidera,0,1.4680255023183926,0.6811870763966572
Quidera,1,1.717689703392949,0.5821773269203989
Quidera,2,1.6063010598366085,0.6225483036795849
Quidera,3,1.6237775539118273,0.6158479020669484
Quidera,4,1.3606698958563332,0.7349321117820816
Quidera,5,1.050894237138441,0.9515705431242778
Quidera,6,0.7904752704791344,1.265061713308078
Quidera,7,0.5698105266063148,1.7549693333252607
Quidera,8,0.3307090417310664,3.023806046443698
Quidera,9,0.3641256347979686,2.7463048586371563
Quidera,10,0.35894030139103555,2.7859786045885757
Quidera,11,0.43364751232796056,2.3060203773144585
Quidera,12,0.5611683042614264,1.7819965817850951
Quidera,13,0.7151919113858834,1.3982261041826125
Quidera,14,0.8448252465592109,1.183676747437156
Quidera,15,0.9531410999484802,1.049162605677221
Quidera,16,1.0299608541252667,0.970910686551566
Quidera,17,1.0725958176933834,0.9323176386707337
Quidera,18,1.1117738923235445,0.8994634672613661
Quidera,19,1.115038731876058,0.8968298332717961
Quidera,20,1.1565213991315226,0.8646619083321236
Quidera,21,1.167468214101715,0.8565543694647224
Quidera,22,1.211358885190029,0.825519185293405
Quidera,23,1.3531799698240967,0.7390000016996945
Quintera,0,1.432409341983945,0.6981244611368979
Quintera,1,1.4590475545990311,0.6853786203526556
Quintera,2,1.5284683511110733,0.6542497260562056
Quintera,3,1.3946718741125732,0.7170145312038345
Quintera,4,1.188629335627703,0.841305165560221
Quintera,5,0.9387951900407597,1.0651950612961523
Quintera,6,0.7107559456843412,1.4069527044718062
Quintera,7,0.4835239198920164,2.0681500104965362
Quintera,8,0.3114311314008486,3.2109827797301422
Quintera,9,0.38181438081623326,2.6190736919395885
Quintera,10,0.45890375368716413,2.1791061676120056
Quintera,11,0.5487068189425678,1.8224668720668264
Quintera,12,0.7022801507613593,1.4239331681464658
Quintera,13,0.8465704690930753,1.1812365733372352
Quintera,14,0.9593792634251443,1.042340644751725
Quintera,15,1.0318271295525374,0.9691545912672992
Quintera,16,1.1181995159105438,0.8942947888737954
Quintera,17,1.1258680922694322,0.8882035176823266
Quintera,18,1.1115399627567721,0.8996527641883989
Quintera,19,1.1202175623207775,0.8926837371914431
Quintera,20,1.1315186222180866,0.8837680444354737
Quintera,21,1.1922618191661238,0.8387419473848512
Quintera,22,1.4163270644377741,0.7060516070819847
Quintera,23,1.3874069070357316,0.7207690800217746
Rasteibra,0,1.8312953761939785,0.54606155456927
Rasteibra,1,1.6476310562051866,0.6069319925925611
Rasteibra,2,1.423356700040529,0.7025645784865634
Rasteibra,3,1.0287875831219322,0.972017952399295
Rasteibra,4,0.6785051311687856,1.4738282056576504
Rasteibra,5,0.4453734420110379,2.245306759838672
Rasteibra,6,0.28995231590587267,3.448842948109545
Rasteibra,7,0.2383123933612533,4.196172871648009
Rasteibra,8,0.22640834350406694,4.4167983587673625
Rasteibra,9,0.37535037551849576,2.664177433201273
Rasteibra,10,0.5018598297782915,1.99258825007328
Rasteibra,11,0.6908719734610246,1.4474461816570054
Rasteibra,12,0.8907468840220758,1.122653379919336
Rasteibra,13,1.046669368598548,0.9554115463787418
Rasteibra,14,1.1181965105050111,0.8942971924929098
Rasteibra,15,1.0832685370039579,0.9231321374529559
Rasteibra,16,1.0587019719099156,0.9445528831839085
Rasteibra,17,1.090621794583127,0.9169081389779437
Rasteibra,18,1.1599763831139265,0.8620865170681544
Rasteibra,19,1.1783595270618492,0.848637429438386
Rasteibra,20,1.2059342429837334,0.8292326101676912
Rasteibra,21,1.3947792671760308,0.716959323624498
Rasteibra,22,1.6977026266087945,0.5890313087384015
Rasteibra,23,1.6919177211706369,0.5910452899022185
Refugia,0,0.45112808042436725,2.2166653848266766
Refugia,1,0.37249107557975275,2.6846280771789752
Refugia,2,0.3029594081381989,3.300772226039724
Refugia,3,0.2796166340685344,3.576325147218884
Refugia,4,0.3281232496884755,3.0476353045674545
Refugia,5,0.4585779019359623,2.180654575325882
Refugia,6,0.6454856460824249,1.549221126866554
Refugia,7,0.7744503340275927,1.2912383868432438
Refugia,8,0.8145902270268194,1.2276110942920462
Refugia,9,1.1032357900726544,0.9064245458662507
Refugia,10,1.0850251152665331,0.921637652373008
Refugia,11,1.0530736585612477,0.949601190638688
Refugia,12,1.0188044796079103,0.9815426021535091
Refugia,13,1.0580402062356444,0.9451436666644804
Refugia,14,1.1805483822040963,0.8470639705024113
Refugia,15,1.2853425381338668,0.7780027271577402
Refugia,16,1.431690142939423,0.6984751588405058
Refugia,17,1.5719123389465568,0.636167790800705
Refugia,18,1.790274885030865,0.5585734393982518
Refugia,19,1.9816525220842844,0.5046293378155969
Refugia,20,1.8180875520074866,0.5500285169962388
Refugia,21,1.510492699373184,0.6620356393744733
Refugia,22,1.029960109768863,0.9709113882327088
Refugia,23,0.6433334754235196,1.5544038017634316
Retalia,0,0.5914290809956942,1.6908197992504197
Retalia,1,0.38861287336407724,2.5732549499541064
Retalia,2,0.2723126703865067,3.6722492514970058
Retalia,3,0.25812971880387614,3.8740211883924456
Retalia,4,0.28365903165261114,3.5253592814371255
Retalia,5,0.30493345902655694,3.27940398273221
Retalia,6,0.6169583938444292,1.6208548420400577
Retalia,7,0.7332585968219998,1.3637753506526598
Retalia,8,0.8477041061310724,1.1796569024113934
Retalia,9,1.1374727169269705,0.8791419654456673
Retalia,10,1.2098057699983864,0.8265789639946367
Retalia,11,1.228243607055806,0.8141707347429852
Retalia,12,1.2835571182280654,0.7790849240745028
Retalia,13,1.226825311897543,0.8151119725866187
Retalia,14,1.1615837346174425,0.8608935974205435
Retalia,15,1.2637009860123827,0.7913264380330247
Retalia,16,1.272210756961961,0.7860332846013658
Retalia,17,1.5445234273484676,0.6474489038452022
Retalia,18,1.6196930707364097,0.6174009249452058
Retalia,19,1.6367126126355662,0.610980811340923
Retalia,20,1.6438040884268814,0.6083450011108068
Retalia,21,1.5119026387084171,0.661418251676759
Retalia,22,1.0951420614341962,0.913123543707564
Retalia,23,0.8637417513822009,1.1577534586000413
Secura,0,0.4707218699763532,2.124396727201639
Secura,1,0.3597238613357896,2.7799101129589374
Secura,2,0.3075751906096456,3.2512375202235826
Secura,3,0.301821356828409,3.3132181582780387
Secura,4,0.354698360944583,2.819296929754454
Secura,5,0.47028486994233526,2.126370767834008
Secura,6,0.6217053817295607,1.6084789184517563
Secura,7,0.7895133947924599,1.2666029564487262
Secura,8,0.8182433457468719,1.2221303175856875
Secura,9,1.0871832512976982,0.9198081361227435
Secura,10,1.1124564199317373,0.8989116176446375
Secura,11,1.0871832512976982,0.9198081361227435
Secura,12,1.0430462478618836,0.9587302596120516
Secura,13,1.0951949185880276,0.9130794738248448
Secura,14,1.2406430965770077,0.8060335827112944
Secura,15,1.433068778222919,0.6978032144696173
Secura,16,1.4411532788522514,0.6938887172337489
Secura,17,1.539551119845297,0.6495399776660133
Secura,18,1.7315398014571903,0.5775206548289809
Secura,19,1.8247664753810233,0.5480153288059467
Secura,20,1.7132586333674387,0.5836830356631463
Secura,21,1.406848776181841,0.7108084514342613
Secura,22,1.0464133891496374,0.955645264451982
Secura,23,0.6937375540035221,1.4414673016172381
Serdebra,0,1.7312146339270231,0.5776291283603796
Serdebra,1,1.6271701361011737,0.6145638847552094
Serdebra,2,1.332658317513128,0.7503798887220385
Serdebra,3,0.9950883194124701,1.004935924270953
Serdebra,4,0.668397790156636,1.4961150601136106
Serdebra,5,0.42292019734807784,2.36451227978825
Serdebra,6,0.27275288089839805,3.666322411357061
Serdebra,7,0.18924146511770876,5.284254163737303
Serdebra,8,0.21749508030843737,4.597805148428485
Serdebra,9,0.42230726952583425,2.3679440828068103
Serdebra,10,0.5536270554415237,1.8062701057889756
Serdebra,11,0.7076251707802259,1.41317754270584
Serdebra,12,0.9063670171427104,1.1033058144066894
Serdebra,13,1.0444290091030792,0.9574609583649603
Serdebra,14,1.12135145079465,0.8917810730002143
Serdebra,15,1.1173674199500667,0.8949607641546308
Serdebra,16,1.1250290177281115,0.8888659618926136
Serdebra,17,1.151231682129025,0.86863488516113
Serdebra,18,1.1863217999524704,0.8429416032311509
Serdebra,19,1.275502798088913,0.7840045521642922
Serdebra,20,1.2722849270221344,0.7859874614254568
Serdebra,21,1.3695872188033043,0.7301470006954094
Serdebra,22,1.588308154756229,0.6296007465588304
Serdebra,23,1.6878499905032889,0.592469713319616
Solidera,0,1.3330199231756075,0.7501763346625266
Solidera,1,1.4552666911917118,0.6871592719414915
Solidera,2,1.560673343205598,0.6407490743360914
Solidera,3,1.5475754752038724,0.6461720387939486
Solidera,4,1.4939365871968062,0.669372454339833
Solidera,5,1.3682594251802498,0.7308555538495658
Solidera,6,1.098661642144734,0.9101983373587765
Solidera,7,0.8030240501057876,1.2452927155397941
