world,origin,h,actual,model,rw,snaive,is_sa,in80,in90
Pacera,2025-09-18,3m,42198.0,40308.28641321609,40406.0,40607.5,False,True,True
Pacera,2025-09-18,6m,40432.0,40228.22585062409,40406.0,40607.5,False,True,True
Pacera,2025-08-09,2w,41510.5,40747.811013073486,40756.0,40905.5,False,True,True
Pacera,2025-08-09,1m,39704.5,40705.16681014396,40756.0,40905.5,False,True,True
Pacera,2025-08-09,3m,45053.0,40527.43049727467,40756.0,40905.5,False,False,True
Pacera,2025-08-09,6m,41233.5,40168.27550523682,40756.0,40905.5,False,True,True
Peloria,2026-01-16,2w,38358.5,38018.57719875975,37942.0,37991.5,False,True,True
Peloria,2026-01-16,1m,38298.0,38040.27153124938,37942.0,37991.5,False,True,True
Peloria,2026-01-16,3m,37677.5,37965.65018775909,37942.0,37991.5,False,True,True
Peloria,2026-01-16,6m,36878.5,38030.65487381826,37942.0,37991.5,False,True,True
Peloria,2025-12-07,2w,38988.0,39947.28598963942,39845.0,39133.5,False,True,True
Peloria,2025-12-07,1m,38046.0,39942.50515465958,39845.0,39133.5,False,True,True
Peloria,2025-12-07,3m,37116.6,39863.524586845044,39845.0,39133.5,False,True,True
Peloria,2025-12-07,6m,36757.0,39887.075048212195,39845.0,39133.5,False,True,True
Peloria,2025-10-28,2w,39380.5,40298.15682988465,40170.0,40319.5,False,True,True
Peloria,2025-10-28,1m,40301.5,40273.82375172642,40170.0,40319.5,False,True,True
Peloria,2025-10-28,3m,38232.0,40275.98750678576,40170.0,40319.5,False,True,True
Peloria,2025-10-28,6m,37269.0,40368.95491503828,40170.0,40319.5,False,True,True
Peloria,2025-09-18,2w,38428.0,37086.39390847775,37076.5,36405.0,False,True,True
Peloria,2025-09-18,1m,40189.0,37010.70708720244,37076.5,36405.0,False,False,False
Peloria,2025-09-18,3m,39743.0,36736.01127305874,37076.5,36405.0,False,True,True
Peloria,2025-09-18,6m,37271.5,36360.9784196738,37076.5,36405.0,False,True,True
Peloria,2025-08-09,2w,36219.5,35792.42758551199,35726.5,34545.0,False,True,True
Peloria,2025-08-09,1m,35924.0,35775.36042020214,35726.5,34545.0,False,True,True
Peloria,2025-08-09,3m,39710.0,35839.64575871848,35726.5,34545.0,False,True,True
Peloria,2025-08-09,6m,38399.0,35806.37674374106,35726.5,34545.0,False,True,True
Peloria,2025-06-30,2w,32766.5,32516.677732518932,32392.5,33381.5,False,True,True
Peloria,2025-06-30,1m,33990.5,32654.827444487117,32392.5,33381.5,False,True,True
Peloria,2025-06-30,3m,37950.0,33039.56559879193,32392.5,33381.5,False,False,True
Peloria,2025-06-30,6m,38387.0,33729.08105499035,32392.5,33381.5,False,True,True
Peloria,2025-05-21,2w,33981.0,33076.93566600651,32935.0,34255.0,False,True,True
Peloria,2025-05-21,1m,32848.0,32992.33672940735,32935.0,34255.0,False,True,True
Peloria,2025-05-21,3m,36156.0,33157.9578798217,32935.0,34255.0,False,True,True
Peloria,2025-05-21,6m,40171.0,33442.548001258634,32935.0,34255.0,False,True,True
Peloria,2025-04-11,2w,36119.5,36459.20663834755,36325.5,37559.0,False,True,True
Peloria,2025-04-11,1m,33994.0,36485.39221938425,36325.5,37559.0,False,True,True
Peloria,2025-04-11,3m,32908.5,36685.88042934459,36325.5,37559.0,False,True,True
Peloria,2025-04-11,6m,38974.0,36997.22037196964,36325.5,37559.0,False,True,True
Peloria,2025-03-02,2w,37746.5,38144.63634213366,37938.0,37354.0,False,True,True
Peloria,2025-03-02,1m,36669.0,38193.88961494459,37938.0,37354.0,False,True,True
Peloria,2025-03-02,3m,33994.5,38559.198349881495,37938.0,37354.0,False,True,True
Peloria,2025-03-02,6m,34515.0,38977.8551781615,37938.0,37354.0,False,True,True
Peloria,2025-01-21,2w,38552.5,38601.44477317121,38452.5,38589.0,False,True,True
Peloria,2025-01-21,1m,38808.5,38723.31132112888,38452.5,38589.0,False,True,True
Peloria,2025-01-21,3m,36562.0,38996.28787432908,38452.5,38589.0,False,True,True
Peloria,2025-01-21,6m,33739.0,39414.42863532677,38452.5,38589.0,False,True,True
Peloria,2024-12-12,2w,37441.5,39429.41186652679,39182.0,38809.5,False,True,True
Peloria,2024-12-12,1m,38746.0,39534.147783096094,39182.0,38809.5,False,True,True
Peloria,2024-12-12,3m,36740.5,40012.04531016816,39182.0,38809.5,False,True,True
Peloria,2024-12-12,6m,33044.0,40733.04727351504,39182.0,38809.5,False,True,True
Peloria,2024-11-02,2w,38363.5,38733.720409199086,38517.5,37836.5,False,True,True
Peloria,2024-11-02,1m,38989.5,38813.944360623194,38517.5,37836.5,False,True,True
Peloria,2024-11-02,3m,38016.5,39179.675831845925,38517.5,37836.5,False,True,True
Peloria,2024-11-02,6m,33805.0,39876.99587615895,38517.5,37836.5,False,True,True
Peloria,2024-09-23,2w,38468.5,35379.87076768535,35211.0,34962.5,False,False,False
Peloria,2024-09-23,1m,38505.0,35496.2548360527,35211.0,34962.5,False,True,True
Peloria,2024-09-23,3m,38597.0,35713.19459786842,35211.0,34962.5,False,True,True
Peloria,2024-09-23,6m,36649.5,35959.510373003635,35211.0,34962.5,False,True,True
Quidera,2026-01-16,2w,38444.5,38210.98581979099,38178.0,38454.0,False,True,True
Quidera,2026-01-16,1m,38886.5,38300.02341065518,38178.0,38454.0,False,True,True
Quidera,2026-01-16,3m,36679.0,38201.4204514419,38178.0,38454.0,False,True,True
Quidera,2026-01-16,6m,36995.5,38215.235475391004,38178.0,38454.0,False,True,True
Quidera,2025-12-07,2w,39376.0,39734.868137307276,39597.5,40809.0,False,True,True
Quidera,2025-12-07,1m,38457.0,39864.83046916111,39597.5,40809.0,False,True,True
Quidera,2025-12-07,3m,36873.0,40257.606766255645,39597.5,40809.0,False,True,True
Quidera,2025-12-07,6m,36040.0,40738.02985201977,39597.5,40809.0,False,True,True
Quidera,2025-10-28,2w,39731.0,40617.61192428307,40504.5,39918.0,False,True,True
Quidera,2025-10-28,1m,40586.0,40724.764271569635,40504.5,39918.0,False,True,True
Quidera,2025-10-28,3m,38436.0,40842.18033475204,40504.5,39918.0,False,True,True
Quidera,2025-10-28,6m,37251.0,41176.97713917849,40504.5,39918.0,False,True,True
Quidera,2025-09-18,2w,37992.0,36827.426729765466,36765.0,36113.0,False,True,True
Quidera,2025-09-18,1m,40103.5,36894.650177440315,36765.0,36113.0,False,False,False
Quidera,2025-09-18,3m,39377.5,36944.978044832074,36765.0,36113.0,False,True,True
Quidera,2025-09-18,6m,37186.0,37047.672081289966,36765.0,36113.0,False,True,True
Quidera,2025-08-09,2w,36627.5,34451.17071902008,34543.0,34307.0,False,False,False
Quidera,2025-08-09,1m,35792.5,34500.80834208973,34543.0,34307.0,False,True,True
Quidera,2025-08-09,3m,39920.0,34331.9450674183,34543.0,34307.0,False,False,False
Quidera,2025-08-09,6m,38251.5,34117.745413825454,34543.0,34307.0,False,True,True
Rasteibra,2026-01-16,2w,38657.5,37684.982726570495,37697.0,37080.0,True,True,True
Rasteibra,2026-01-16,1m,38463.0,37660.4273298319,37697.0,37080.0,True,True,True
Rasteibra,2026-01-16,3m,36816.5,37747.308197851606,37697.0,37080.0,True,True,True
Rasteibra,2026-01-16,6m,38321.5,37654.53716248076,37697.0,37080.0,True,True,True
Rasteibra,2025-12-07,2w,39559.5,40705.79207335437,40706.5,40127.5,True,True,True
Rasteibra,2025-12-07,1m,38366.5,40753.78221332362,40706.5,40127.5,True,False,True
Rasteibra,2025-12-07,3m,37586.5,40799.11756682256,40706.5,40127.5,True,True,True
Rasteibra,2025-12-07,6m,36890.0,41061.28102195801,40706.5,40127.5,True,True,True
Rasteibra,2025-10-28,2w,39998.5,40401.84305812757,40393.5,40831.0,True,True,True
Rasteibra,2025-10-28,1m,40395.0,40420.04564384738,40393.5,40831.0,True,True,True
Rasteibra,2025-10-28,3m,38115.5,40454.40805145435,40393.5,40831.0,True,True,True
Rasteibra,2025-10-28,6m,36867.5,40636.69178842213,40393.5,40831.0,True,True,True
Rasteibra,2025-09-18,2w,39869.5,36904.16286334709,36890.5,34429.5,True,False,False
Rasteibra,2025-09-18,1m,40522.5,36898.638275039324,36890.5,34429.5,True,False,False
Rasteibra,2025-09-18,3m,39790.5,36929.048004304845,36890.5,34429.5,True,True,True
Rasteibra,2025-09-18,6m,37244.5,36907.49685307244,36890.5,34429.5,True,True,True
Rasteibra,2025-08-09,2w,36412.0,35828.00253934652,35921.5,35038.0,True,True,True
Rasteibra,2025-08-09,1m,36825.5,35668.25884248338,35921.5,35038.0,True,True,True
Rasteibra,2025-08-09,3m,39580.0,35360.68077173551,35921.5,35038.0,True,False,False
Rasteibra,2025-08-09,6m,38129.5,34866.74758929831,35921.5,35038.0,True,True,True
Refugia,2026-01-16,2w,41012.0,41438.96550718742,41336.5,40746.5,False,True,True
Refugia,2026-01-16,1m,41634.5,41391.30824671495,41336.5,40746.5,False,True,True
Refugia,2026-01-16,3m,40789.5,41293.05599681394,41336.5,40746.5,False,True,True
Refugia,2026-01-16,6m,42226.0,41437.36275995704,41336.5,40746.5,False,True,True
Refugia,2025-12-07,2w,42234.0,45015.616172856826,44935.5,44579.0,False,False,False
Refugia,2025-12-07,1m,41331.0,45128.01224371836,44935.5,44579.0,False,False,False
Refugia,2025-12-07,3m,40787.0,45222.81272351893,44935.5,44579.0,False,False,True
Refugia,2025-12-07,6m,40636.5,45639.89058381601,44935.5,44579.0,False,False,True
Refugia,2025-10-28,2w,42820.5,44085.40557766262,44035.5,42537.5,False,True,True
Refugia,2025-10-28,1m,43572.0,44174.372350303725,44035.5,42537.5,False,True,True
Refugia,2025-10-28,3m,41376.5,44153.41012802247,44035.5,42537.5,False,True,True
Refugia,2025-10-28,6m,39284.0,44150.83761336717,44035.5,42537.5,False,False,True
Refugia,2025-09-18,2w,43050.0,40755.34565231122,40652.0,40105.0,False,False,False
Refugia,2025-09-18,1m,42599.5,40766.62187493621,40652.0,40105.0,False,False,True
Refugia,2025-09-18,3m,42479.0,40822.02940287934,40652.0,40105.0,False,True,True
Refugia,2025-09-18,6m,40248.0,41041.65199384861,40652.0,40105.0,False,True,True
Refugia,2025-08-09,2w,40239.5,39493.38474969808,39382.0,39532.5,False,True,True
Refugia,2025-08-09,1m,40312.0,39543.35258474591,39382.0,39532.5,False,True,True
Refugia,2025-08-09,3m,44000.0,39649.26701820833,39382.0,39532.5,False,False,False
Refugia,2025-08-09,6m,41163.5,39595.56747192261,39382.0,39532.5,False,True,True
Secura,2026-01-16,2w,42153.5,41403.256894672566,41323.5,41812.5,False,True,True
Secura,2026-01-16,1m,41342.0,41454.6849504557,41323.5,41812.5,False,True,True
Secura,2026-01-16,3m,41480.5,41484.38179101187,41323.5,41812.5,False,True,True
Secura,2026-01-16,6m,42418.5,41667.48357239285,41323.5,41812.5,False,True,True
Secura,2025-12-07,2w,43632.0,45038.43428634861,44986.0,44998.0,False,False,True
Secura,2025-12-07,1m,41581.0,45038.09420681259,44986.0,44998.0,False,False,False
Secura,2025-12-07,3m,41257.0,45056.24613843104,44986.0,44998.0,False,False,False
Secura,2025-12-07,6m,40570.5,45078.510888639925,44986.0,44998.0,False,False,True
Secura,2025-10-28,2w,43552.5,44708.71604123255,44689.0,43822.0,False,False,True
Secura,2025-10-28,1m,44365.5,44723.30440064125,44689.0,43822.0,False,True,True
Secura,2025-10-28,3m,41114.0,44608.03938505026,44689.0,43822.0,False,False,False
Secura,2025-10-28,6m,40831.5,44536.38126143905,44689.0,43822.0,False,False,True
Secura,2025-09-18,2w,42400.5,41196.9216098458,41196.0,41460.5,False,False,True
Secura,2025-09-18,1m,43527.0,41169.31318830651,41196.0,41460.5,False,False,False
Secura,2025-09-18,3m,44652.5,41008.23495596332,41196.0,41460.5,False,False,False
Secura,2025-09-18,6m,40959.0,40870.134727747056,41196.0,41460.5,False,True,True
Secura,2025-08-09,2w,40238.5,39966.89377369628,40006.0,40457.0,False,True,True
Secura,2025-08-09,1m,40687.0,39984.35229814058,40006.0,40457.0,False,True,True
Secura,2025-08-09,3m,44395.5,39925.37239691337,40006.0,40457.0,False,False,False
Secura,2025-08-09,6m,41972.0,39867.57956598348,40006.0,40457.0,False,True,True
Secura,2025-06-30,2w,39721.0,39597.16407927402,39578.5,39371.0,False,True,True
Secura,2025-06-30,1m,40233.5,39585.9360666665,39578.5,39371.0,False,True,True
Secura,2025-06-30,3m,42096.5,39658.09677620971,39578.5,39371.0,False,True,True
Secura,2025-06-30,6m,41816.0,39877.36994928289,39578.5,39371.0,False,True,True
Secura,2025-05-21,2w,39813.0,40170.35796801017,40147.0,39766.0,False,True,True
Secura,2025-05-21,1m,39468.0,40203.661431926885,40147.0,39766.0,False,True,True
Secura,2025-05-21,3m,40644.0,40301.78946789715,40147.0,39766.0,False,True,True
Secura,2025-05-21,6m,43959.0,40290.022276530144,40147.0,39766.0,False,True,True
Secura,2025-04-11,2w,40263.0,40735.68169496818,40693.5,40755.0,False,True,True
Secura,2025-04-11,1m,40321.0,40783.51234125432,40693.5,40755.0,False,True,True
Secura,2025-04-11,3m,40010.5,40808.2756954456,40693.5,40755.0,False,True,True
Secura,2025-04-11,6m,43327.5,41036.28515982462,40693.5,40755.0,False,True,True
Secura,2025-03-02,2w,40260.0,41706.62086714158,41683.0,42040.0,False,False,True
Secura,2025-03-02,1m,40844.5,41732.546585318145,41683.0,42040.0,False,True,True
Secura,2025-03-02,3m,39684.5,41909.183040564865,41683.0,42040.0,False,True,True
Secura,2025-03-02,6m,40715.0,42016.86779864533,41683.0,42040.0,False,True,True
Secura,2025-01-21,2w,41896.5,41533.211516981464,41520.0,41666.5,False,True,True
Secura,2025-01-21,1m,41855.0,41508.053537080865,41520.0,41666.5,False,True,True
Secura,2025-01-21,3m,40059.0,41499.320084804305,41520.0,41666.5,False,True,True
Secura,2025-01-21,6m,39747.5,41198.01462695602,41520.0,41666.5,False,True,True
Secura,2024-12-12,2w,40678.5,42936.08993144909,42930.5,42565.0,False,False,False
Secura,2024-12-12,1m,41011.0,42903.64705820879,42930.5,42565.0,False,True,True
Secura,2024-12-12,3m,40611.5,42901.0632728982,42930.5,42565.0,False,True,True
Secura,2024-12-12,6m,39750.0,42780.526621047175,42930.5,42565.0,False,True,True
Secura,2024-11-02,2w,42950.0,42217.384338555355,42236.0,42254.5,False,True,True
Secura,2024-11-02,1m,42575.0,42269.88288819486,42236.0,42254.5,False,True,True
Secura,2024-11-02,3m,41869.0,42057.87861424415,42236.0,42254.5,False,True,True
Secura,2024-11-02,6m,39823.5,41875.51032988852,42236.0,42254.5,False,True,True
Secura,2024-09-23,2w,41454.0,41589.074397179545,41674.0,40842.0,False,True,True
Secura,2024-09-23,1m,42461.5,41527.83645865071,41674.0,40842.0,False,True,True
Secura,2024-09-23,3m,40378.0,41147.18587622382,41674.0,40842.0,False,True,True
Secura,2024-09-23,6m,40755.0,40573.78266273485,41674.0,40842.0,False,True,True
Serdebra,2026-01-16,2w,37639.5,38007.672038553865,38048.0,38214.0,True,True,True
Serdebra,2026-01-16,1m,38558.5,38018.90702283844,38048.0,38214.0,True,True,True
Serdebra,2026-01-16,3m,38001.0,37962.7664870851,38048.0,38214.0,True,True,True
Serdebra,2026-01-16,6m,37777.5,37955.211730624884,38048.0,38214.0,True,True,True
Serdebra,2025-12-07,2w,39657.5,41280.654129228,41287.0,41368.0,True,False,True
Serdebra,2025-12-07,1m,38269.0,41207.09065740307,41287.0,41368.0,True,False,False
Serdebra,2025-12-07,3m,37191.5,41166.80691703991,41287.0,41368.0,True,False,True
Serdebra,2025-12-07,6m,35962.0,41102.770166996255,41287.0,41368.0,True,False,True
Serdebra,2025-10-28,2w,40182.5,40854.28029893445,40955.5,40725.0,True,True,True
Serdebra,2025-10-28,1m,40452.0,40829.72045016377,40955.5,40725.0,True,True,True
Serdebra,2025-10-28,3m,38581.0,40729.89408323627,40955.5,40725.0,True,True,True
Serdebra,2025-10-28,6m,37321.0,40567.28925198995,40955.5,40725.0,True,True,True
Serdebra,2025-09-18,2w,39589.5,36781.49645333848,36844.0,36933.5,True,False,False
Serdebra,2025-09-18,1m,40023.0,36692.24193123616,36844.0,36933.5,True,False,False
Serdebra,2025-09-18,3m,39171.5,36561.46244080234,36844.0,36933.5,True,True,True
Serdebra,2025-09-18,6m,37327.5,36377.16559150815,36844.0,36933.5,True,True,True
Serdebra,2025-08-09,2w,35986.5,34982.34497240868,35173.0,34010.5,True,True,True
Serdebra,2025-08-09,1m,36203.0,34753.83412258819,35173.0,34010.5,True,True,True
Serdebra,2025-08-09,3m,40084.5,34115.3342571814,35173.0,34010.5,True,False,False
Serdebra,2025-08-09,6m,38905.5,33012.10008791058,35173.0,34010.5,True,False,False
Solidera,2026-01-16,2w,37978.0,38393.376107374796,38381.5,38185.0,False,True,True
Solidera,2026-01-16,1m,38003.5,38311.832261759075,38381.5,38185.0,False,True,True
Solidera,2026-01-16,3m,37126.5,38269.79930246278,38381.5,38185.0,False,True,True
Solidera,2026-01-16,6m,37998.0,38129.61786030398,38381.5,38185.0,False,True,True
Solidera,2025-12-07,2w,38775.5,40211.56629040147,40234.0,39503.5,False,True,True
Solidera,2025-12-07,1m,38129.0,40253.905777627115,40234.0,39503.5,False,True,True
Solidera,2025-12-07,3m,37274.5,40129.0648799301,40234.0,39503.5,False,True,True
Solidera,2025-12-07,6m,35759.0,39857.35690603295,40234.0,39503.5,False,True,True
Solidera,2025-10-28,2w,38940.0,40920.96772671381,40789.0,40797.0,False,True,True
Solidera,2025-10-28,1m,39501.5,40818.45098785065,40789.0,40797.0,False,True,True
Solidera,2025-10-28,3m,38075.0,40856.43897475274,40789.0,40797.0,False,True,True
Solidera,2025-10-28,6m,37507.5,40766.87331910049,40789.0,40797.0,False,True,True
Solidera,2025-09-18,2w,38270.5,37300.358338061385,37311.0,36668.0,False,True,True
Solidera,2025-09-18,1m,39297.5,37302.57801168652,37311.0,36668.0,False,True,True
Solidera,2025-09-18,3m,39159.5,37001.97175167102,37311.0,36668.0,False,True,True
Solidera,2025-09-18,6m,36722.0,36796.38824813512,37311.0,36668.0,False,True,True
Solidera,2025-08-09,2w,36884.0,35182.15444296828,35246.5,33550.0,False,False,True
Solidera,2025-08-09,1m,36377.0,35015.73030433206,35246.5,33550.0,False,True,True
Solidera,2025-08-09,3m,39774.5,34436.9259163198,35246.5,33550.0,False,False,False
Solidera,2025-08-09,6m,37932.0,33731.09910673357,35246.5,33550.0,False,True,True
Talera,2026-01-16,2w,37995.0,37736.1155861405,37765.5,38457.5,False,True,True
Talera,2026-01-16,1m,38190.0,37753.773840228125,37765.5,38457.5,False,True,True
Talera,2026-01-16,3m,37212.5,37690.2931888038,37765.5,38457.5,False,True,True
Talera,2026-01-16,6m,38062.5,37502.47910145197,37765.5,38457.5,False,True,True
Talera,2025-12-07,2w,39185.0,40646.796652235505,40657.0,40398.5,False,True,True
Talera,2025-12-07,1m,38526.5,40566.37231090975,40657.0,40398.5,False,True,True
Talera,2025-12-07,3m,35196.5,40662.328572730024,40657.0,40398.5,False,False,False
Talera,2025-12-07,6m,36711.0,40398.41585314072,40657.0,40398.5,False,True,True
Talera,2025-10-28,2w,39501.0,40550.62140088459,40573.0,40860.5,False,True,True
Talera,2025-10-28,1m,39944.5,40593.82001199232,40573.0,40860.5,False,True,True
Talera,2025-10-28,3m,37941.0,40464.50624489749,40573.0,40860.5,False,True,True
Talera,2025-10-28,6m,37946.5,40470.479897057856,40573.0,40860.5,False,True,True
Talera,2025-09-18,2w,39372.5,37182.44566950839,37204.0,36240.0,False,False,True
Talera,2025-09-18,1m,40080.0,37024.75898000267,37204.0,36240.0,False,False,True
Talera,2025-09-18,3m,39425.0,36737.20458101518,37204.0,36240.0,False,True,True
Talera,2025-09-18,6m,37621.0,35986.69638498036,37204.0,36240.0,False,True,True
Talera,2025-08-09,2w,37046.0,35508.27172867307,35634.5,34661.0,False,True,True
Talera,2025-08-09,1m,35648.5,35398.67347993859,35634.5,34661.0,False,True,True
Talera,2025-08-09,3m,39485.0,35063.03244346397,35634.5,34661.0,False,False,True
Talera,2025-08-09,6m,38328.0,34397.291068742954,35634.5,34661.0,False,True,True
Thyria,2026-01-16,2w,36982.0,38468.31072678376,38478.0,37803.5,False,True,True
Thyria,2026-01-16,1m,38213.0,38367.49945677632,38478.0,37803.5,False,True,True
Thyria,2026-01-16,3m,37340.5,38312.588380980145,38478.0,37803.5,False,True,True
Thyria,2026-01-16,6m,37452.5,38155.58539291134,38478.0,37803.5,False,True,True
Thyria,2025-12-07,2w,39137.5,40708.6658421879,40645.0,40479.0,False,True,True
Thyria,2025-12-07,1m,37784.0,40688.302999290776,40645.0,40479.0,False,False,True
Thyria,2025-12-07,3m,37341.0,40864.39605161532,40645.0,40479.0,False,True,True
Thyria,2025-12-07,6m,36614.0,40991.62965293709,40645.0,40479.0,False,True,True
Thyria,2025-10-28,2w,39348.5,40565.011806289585,40589.5,40061.0,False,True,True
Thyria,2025-10-28,1m,40431.5,40578.16143892695,40589.5,40061.0,False,True,True
Thyria,2025-10-28,3m,38423.0,40682.87814107964,40589.5,40061.0,False,True,True
Thyria,2025-10-28,6m,37177.0,40679.50087485001,40589.5,40061.0,False,True,True
Thyria,2025-09-18,2w,38053.5,37148.547117894675,37174.0,35911.5,False,True,True
Thyria,2025-09-18,1m,39683.0,37099.05092819622,37174.0,35911.5,False,False,True
Thyria,2025-09-18,3m,38445.5,36924.43290626735,37174.0,35911.5,False,True,True
Thyria,2025-09-18,6m,36658.0,36578.59947755304,37174.0,35911.5,False,True,True
Thyria,2025-08-09,2w,36271.5,35430.15746372674,35530.0,34196.0,False,True,True
Thyria,2025-08-09,1m,35748.5,35402.439795059894,35530.0,34196.0,False,True,True
Thyria,2025-08-09,3m,39427.0,34974.870320052796,35530.0,34196.0,False,False,True
Thyria,2025-08-09,6m,37809.0,34487.16255756022,35530.0,34196.0,False,True,True
Ustebra,2026-01-16,2w,38919.0,39758.498636460026,39720.5,40125.5,True,True,True
Ustebra,2026-01-16,1m,39010.0,39772.44170493308,39720.5,40125.5,True,True,True
Ustebra,2026-01-16,3m,37683.5,39694.269183184675,39720.5,40125.5,True,True,True
Ustebra,2026-01-16,6m,38039.5,39591.35771238654,39720.5,40125.5,True,True,True
Ustebra,2025-12-07,2w,41520.0,42421.604913133204,42301.5,44146.0,True,True,True
Ustebra,2025-12-07,1m,40635.5,42480.00813289819,42301.5,44146.0,True,True,True
Ustebra,2025-12-07,3m,36968.5,42664.60402180435,42301.5,44146.0,True,False,False
Ustebra,2025-12-07,6m,36357.5,43136.56159556507,42301.5,44146.0,True,False,True
Ustebra,2025-10-28,2w,43088.0,43834.77600056088,43802.0,43018.0,True,True,True
Ustebra,2025-10-28,1m,43891.5,43868.44846890721,43802.0,43018.0,True,True,True
Ustebra,2025-10-28,3m,39431.5,43855.2351227262,43802.0,43018.0,True,False,True
Ustebra,2025-10-28,6m,37335.0,43686.62094649674,43802.0,43018.0,True,False,True
Ustebra,2025-09-18,2w,41314.5,40286.34867894891,40291.0,39316.0,True,True,True
Ustebra,2025-09-18,1m,43423.5,40228.26980211162,40291.0,39316.0,True,False,False
Ustebra,2025-09-18,3m,41571.5,39940.01525055933,40291.0,39316.0,True,True,True
Ustebra,2025-09-18,6m,37688.0,39462.17346036184,40291.0,39316.0,True,True,True
Ustebra,2025-08-09,2w,38693.5,38269.46529438992,38285.0,38164.5,True,True,True
Ustebra,2025-08-09,1m,38454.0,38222.98790098246,38285.0,38164.5,True,True,True
Ustebra,2025-08-09,3m,42540.5,37887.71779036768,38285.0,38164.5,True,False,False
Ustebra,2025-08-09,6m,38643.5,37369.41970802874,38285.0,38164.5,True,True,True
Vunira,2026-01-16,2w,36621.5,38569.3622959737,38563.5,37836.0,False,False,False
Vunira,2026-01-16,1m,38658.5,38586.75117230248,38563.5,37836.0,False,True,True
Vunira,2026-01-16,3m,37438.0,38505.41576370197,38563.5,37836.0,False,True,True
Vunira,2026-01-16,6m,37596.5,38511.2565372702,38563.5,37836.0,False,True,True
Vunira,2025-12-07,2w,39855.5,40508.50095751128,40463.0,40286.0,False,True,True
Vunira,2025-12-07,1m,38056.5,40608.33692582515,40463.0,40286.0,False,False,True
Vunira,2025-12-07,3m,37156.5,40757.48278005855,40463.0,40286.0,False,False,True
Vunira,2025-12-07,6m,36625.0,40868.18209625704,40463.0,40286.0,False,True,True
Vunira,2025-10-28,2w,40033.5,40405.480802543476,40371.0,40571.0,False,True,True
Vunira,2025-10-28,1m,40148.5,40404.24859997119,40371.0,40571.0,False,True,True
Vunira,2025-10-28,3m,38357.0,40448.426300356055,40371.0,40571.0,False,True,True
Vunira,2025-10-28,6m,37070.5,40509.2044502277,40371.0,40571.0,False,True,True
Vunira,2025-09-18,2w,38479.5,36642.81345551116,36732.0,36363.0,False,False,True
Vunira,2025-09-18,1m,39863.5,36620.625963338025,36732.0,36363.0,False,False,False
Vunira,2025-09-18,3m,38701.5,36399.27226715461,36732.0,36363.0,False,True,True
Vunira,2025-09-18,6m,37344.0,36055.692545632315,36732.0,36363.0,False,True,True
Vunira,2025-08-09,2w,36828.0,35370.569412159784,35429.0,35294.5,False,True,True
Vunira,2025-08-09,1m,35997.5,35403.864279550326,35429.0,35294.5,False,True,True
Vunira,2025-08-09,3m,39526.0,35585.69360083311,35429.0,35294.5,False,True,True
Vunira,2025-08-09,6m,39088.5,35655.576206261576,35429.0,35294.5,False,True,True
Vunira,2025-06-30,2w,32995.5,32782.28882495894,32738.0,32916.0,False,True,True
Vunira,2025-06-30,1m,34666.5,32926.73512102852,32738.0,32916.0,False,True,True
Vunira,2025-06-30,3m,38109.5,33347.09909942499,32738.0,32916.0,False,False,True
Vunira,2025-06-30,6m,38403.0,34075.23889069239,32738.0,32916.0,False,True,True
Vunira,2025-05-21,2w,34386.5,33251.24000033734,33180.0,33879.5,False,True,True
Vunira,2025-05-21,1m,32530.0,33317.729726901875,33180.0,33879.5,False,True,True
Vunira,2025-05-21,3m,36435.0,33228.28479170348,33180.0,33879.5,False,True,True
Vunira,2025-05-21,6m,40041.5,33319.88418502857,33180.0,33879.5,False,True,True
Vunira,2025-04-11,2w,35875.5,37315.91154505476,37263.0,36829.5,False,True,True
Vunira,2025-04-11,1m,33476.0,37384.40730524104,37263.0,36829.5,False,False,False
Vunira,2025-04-11,3m,33039.0,37356.06683880081,37263.0,36829.5,False,True,True
Vunira,2025-04-11,6m,39863.5,37353.02142603346,37263.0,36829.5,False,True,True
Vunira,2025-03-02,2w,36865.0,38473.433868632026,38308.5,38691.5,False,True,True
Vunira,2025-03-02,1m,36384.0,38542.13720701661,38308.5,38691.5,False,True,True
Vunira,2025-03-02,3m,33227.5,39016.51277389929,38308.5,38691.5,False,False,True
Vunira,2025-03-02,6m,35914.5,39589.41423452366,38308.5,38691.5,False,True,True
Vunira,2025-01-21,2w,38394.5,37702.70200280052,37599.5,37786.5,False,True,True
Vunira,2025-01-21,1m,38079.5,37724.02802803196,37599.5,37786.5,False,True,True
Vunira,2025-01-21,3m,36346.5,37885.771459989395,37599.5,37786.5,False,True,True
Vunira,2025-01-21,6m,33489.0,37888.11543330297,37599.5,37786.5,False,True,True
Vunira,2024-12-12,2w,36665.0,39253.39679375717,39121.5,39877.0,False,False,True
Vunira,2024-12-12,1m,37273.0,39259.69626579546,39121.5,39877.0,False,True,True
Vunira,2024-12-12,3m,37193.0,38993.626716274,39121.5,39877.0,False,True,True
Vunira,2024-12-12,6m,33230.5,39257.60890382415,39121.5,39877.0,False,True,True
Vunira,2024-11-02,2w,39704.0,38667.61929598157,38507.0,37909.5,False,True,True
Vunira,2024-11-02,1m,39701.5,38619.25426323037,38507.0,37909.5,False,True,True
Vunira,2024-11-02,3m,38600.5,38915.379104351,38507.0,37909.5,False,True,True
