date,ret,disp,vol,kills,online,turnover,state
2025-06-15,-0.0015972964096774196,0.07999641,0.01176344564516129,-0.6498780580645162,5.149393387096774,313.78801612903226,2
2025-06-16,-0.00114102449,0.08124831,0.011691449096774194,-0.7650192064516129,5.209392741935484,291.7327193548387,0
2025-06-17,0.002302095741935484,0.08146342,0.011621034903225805,-0.7930663419354839,5.265987096774193,274.373270967742,0
2025-06-18,0.0005718127158064515,0.08186123,0.011402428387096774,-0.1999400764516129,5.162408677419355,262.13825483870966,0
2025-06-19,0.0013641844129032258,0.08173863,0.011232138903225808,0.02781495484967742,5.172227354838709,261.0276516129032,0
2025-06-20,0.0006850994358064516,0.0818494,0.01110877764516129,0.01335066538387097,5.183750161290323,260.81567096774194,0
2025-06-21,-0.0019379772677419354,0.08019142,0.010770426290322582,0.1519526106451613,5.280698709677419,262.2488451612903,0
2025-06-22,0.0001352354,0.07751699,0.010402199774193549,0.0495645796516129,5.201161483870968,263.5345677419355,0
2025-06-23,-0.006005346123870968,0.07956844,0.010054958193548388,0.012963974870967742,5.249212290322581,263.94930322580643,0
2025-06-24,-0.0008803684380645163,0.07885052,0.00950964793548387,0.02726742170967742,5.304790322580645,264.6497741935484,0
2025-06-25,-0.00048563753516129036,0.08007511,0.00973507293548387,0.0062393526741935474,5.216946741935484,266.8018548387097,0
2025-06-26,0.0007906451096774194,0.08551561,0.009324998129032258,-0.0025772229032258063,5.1972182903225805,267.59907741935484,0
2025-06-27,-0.00043377649354838714,0.08451434,0.009161459516129032,0.1434997070967742,5.20991835483871,272.34100645161294,0
2025-06-28,-0.002716991316129032,0.08378524,0.00932676370967742,0.0830696731935484,5.229950161290323,278.9907806451613,0
2025-06-29,0.0017501600290000003,0.08415819,0.009270083033333333,0.171374723,5.2373690999999996,286.19523000000004,0
2025-06-30,0.0011760686090625,0.08455196749999999,0.00910378984375,0.17574049375,5.28863215625,289.544646875,0
2025-07-01,-0.00093247898,0.08371476,0.00903260459375,0.1541318396875,5.3193008125,293.133934375,0
2025-07-02,0.001968773378125,0.08586114,0.00911007928125,0.1276602978125,5.22360153125,296.20089375,0
2025-07-03,-0.0025444120125,0.0865828,0.00926154365625,0.093047004375,5.1926084375,297.41964375,0
2025-07-04,0.00071016017625,0.08577709,0.009237512625,-0.00650826815625,5.188744375,296.160715625,0
2025-07-05,-0.002104674121875,0.08653603,0.00924672465625,-0.0753826371875,5.19500540625,298.8705375,0
2025-07-06,-0.004529343990625,0.08581301,0.00912234146875,0.31198450625,5.5930246875,319.669646875,2
2025-07-07,0.0007608035440625,0.08548374,0.00946189921875,0.288040165625,5.84754478125,348.1696375,2
2025-07-08,0.002709601725625,0.08599298,0.0092763515625,0.270960321875,5.81345234375,371.5044625,2
2025-07-09,0.0041487604328125,0.08808624,0.00915341803125,-0.04914911990625,5.49242046875,378.93750625,2
2025-07-10,-0.0006655302387096774,0.08639708,0.009044560806451612,-0.1392739193548387,5.169409290322581,380.7741935483871,2
2025-07-11,0.0045558624,0.0871875703125,0.00907277325,-0.09698407209375,5.21090296875,373.125,2
2025-07-12,-0.0013441204215624998,0.08910153,0.0090821733125,-0.10427791040625001,5.1747591875,363.25893125,2
2025-07-13,0.0027596400225,0.08621228,0.0091904196875,-0.4553379615625,5.19898628125,338.656240625,2
2025-07-14,0.0023780227896774194,0.08350314,0.009213236032258064,-0.41169898709677416,5.25698535483871,300.4424,0
2025-07-15,-0.0017148615161290323,0.08387811,0.009329153387096775,-0.41313007096774196,5.289351935483871,272.5115322580645,0
2025-07-16,0.0011910157867741932,0.08638167,0.00936473529032258,-0.08536388151612903,5.178169516129032,260.62212258064517,0
2025-07-17,-0.00037325811129032256,0.08842914,0.00948391958064516,0.03814214281290323,5.208761645161291,260.25806774193546,0
2025-07-18,0.00010934563612903228,0.08457689,0.009338318870967742,0.010227701129032258,5.214994774193548,261.0230451612903,0
2025-07-19,0.001190714932903226,0.08340344,0.009439572935483871,0.01637956180645161,5.205958387096775,262.1520741935484,0
2025-07-20,-0.0011240896451612905,0.08112351,0.009528041580645161,-0.019159452967741936,5.161196580645162,263.553,0
2025-07-21,-0.0009427773,0.07829394,0.009207160580645161,-0.015825870967741934,5.207250258064516,262.98156774193546,0
2025-07-22,0.0035993330864516134,0.08007246,0.009063040580645162,-0.015915666419354838,5.254503161290323,263.00000645161293,0
2025-07-23,0.005038935455517242,0.07821086,0.008506610551724138,0.10568963931034484,5.225338931034483,270.18226206896554,0
2025-07-24,0.0035031206633333333,0.07687628966666667,0.009063833133333334,0.14061344199999998,5.301061,266.43809666666664,0
2025-07-25,0.0009578220170000001,0.07956475,0.008732385433333333,0.10071781313333333,5.305390233333333,267.24286,0
2025-07-26,-0.0020439394466666666,0.0793451,0.008303234133333334,0.0912191475,5.282980333333333,267.43334,0
2025-07-27,0.0020545693066666665,0.07932028,0.008158299733333334,0.09899059533333333,5.268046866666666,266.90001,0
2025-07-28,0.0007985468633333332,0.07814771,0.0080632026,0.082519319,5.306147266666667,268.58572666666663,0
2025-07-29,-0.0003671961322580647,0.07781183096774194,0.008489323225806452,0.10243151600000001,5.340216419354839,267.2350225806452,0
2025-07-30,0.0037745357240625,0.07745534999999999,0.00845355471875,-0.01783361309375,5.291735125,274.41518125,0
2025-07-31,0.0032382231812500004,0.07532739,0.0086738331875,-0.039668809,5.284225375,276.624996875,0
2025-08-01,-0.000506391878125,0.07376214,0.00900174671875,-0.032710890125,5.27671071875,276.401784375,0
2025-08-02,0.002838333628125,0.07146016,0.0090609664375,-0.02044416259375,5.2555140625,278.4508875,0
2025-08-03,0.0030427148025000002,0.06986782,0.00904687621875,0.5771107125,5.3467040625,279.90179375,0
2025-08-04,-0.001431381959375,0.07068669,0.0091298253125,0.687345453125,5.41943440625,281.383934375,0
2025-08-05,0.0035923150968749998,0.07333032,0.00918187890625,0.696731071875,5.4559134375,280.571421875,0
2025-08-06,0.002465706,0.07131912,0.00951184684375,0.10802027934375,5.266128,280.8169625,0
2025-08-07,0.0028231336125,0.06729663,0.009355848125,-0.10473636434375,5.2184208125,279.9107125,0
2025-08-08,0.0042912589375,0.06564056,0.009586168125,-0.050186640109375,5.24497909375,278.758921875,0
2025-08-09,-0.000694628928125,0.06448289,0.00982212378125,-0.03714090535,5.22051228125,276.46875,0
2025-08-10,0.001889284021875,0.06222724,0.00997418959375,-0.6176723562499999,5.2347661875,274.986603125,0
2025-08-11,0.0016448536081250002,0.06074428,0.01005771084375,-0.7274100125,5.2909305625,273.941965625,0
2025-08-12,0.0032223229224999997,0.06001796,0.00998124153125,-0.7492899125,5.31817053125,275.058034375,0
2025-08-13,0.00308244304375,0.05740586,0.0098593023125,-0.1662336246875,5.23993240625,274.513390625,0
2025-08-14,0.0010676995999999998,0.05700837,0.00953566603125,0.05981310759375,5.2384164375,272.38391875,0
2025-08-15,0.0038593623396875,0.05807487,0.009266398531250001,0.01674476203125,5.24843046875,271.69643125,0
2025-08-16,0.0003898287281249999,0.05624098,0.0093790824375,0.00879387909375,5.20998640625,270.3884,0
2025-08-17,-0.001351497838125,0.05813409,0.00959765775,0.01396110440625,5.2457644375,270.54464375,0
2025-08-18,0.00462983987375,0.05908044,0.00983204634375,-0.0027391402468749998,5.2632991562499996,270.4464375,0
2025-08-19,0.00432965286375,0.06392521,0.010293779812499999,0.007224167437499999,5.3200266875,269.236609375,0
2025-08-20,0.001087205776875,0.05521657,0.00995114659375,0.01748195703125,5.23879971875,269.321428125,0
2025-08-21,0.00051591195625,0.05511594,0.00987089715625,-0.003506868771875,5.237473125,268.91518125,0
2025-08-22,0.001353546596875,0.05360453,0.00963379515625,0.0017438752812500003,5.24793371875,269.165171875,0
2025-08-23,0.0005141743781250001,0.05234358,0.009344989,0.009716679546875,5.2359990625,269.772328125,0
2025-08-24,-0.001845094143125,0.05085023,0.0093077363125,-0.008313995250000001,5.2312525,267.339296875,0
2025-08-25,-0.0033842671534375,0.05110759,0.009235180375,0.011117655228125,5.28480421875,265.727671875,0
2025-08-26,0.0004037427568750001,0.05192117,0.00928339196875,0.0322234304375,5.35161165625,265.977678125,0
2025-08-27,0.0001831668653125,0.05073408,0.009084164906249999,0.0023998129156249997,5.25283603125,266.294646875,0
2025-08-28,-0.00235845741625,0.05245919,0.00914524090625,0.020738250875,5.24669975,266.754475,0
2025-08-29,-0.0015222454267647058,0.05315997,0.00923693209375,0.021098644334375,5.231699235294117,266.57143125,0
2025-08-30,-0.0007107499527027027,0.1754351,0.0089529011875,0.0102120525725,5.191900567567568,267.79464375,0
2025-08-31,-0.0020401147216216214,0.2833934,0.00889155871875,-0.00014436055312499956,5.191624216216216,264.21287647058824,0
2025-09-01,0.0017233772918918916,0.3087066,0.0085612668125,-0.010671675615625001,5.2324126756756755,260.3088756756757,0
2025-09-02,0.00012182652999999998,0.3042498,0.008282659375,-0.03645446284375,5.263713054054054,260.4276108108108,0
2025-09-03,0.0031213448864864865,0.3079885,0.00838746015625,-0.050191889740625,5.243768432432432,262.0344918918919,0
2025-09-04,0.0008109841518918919,0.3097137,0.008552839503125,-0.02983003065625,5.265679918918919,265.3745162162162,0
2025-09-05,-0.0029318798020833334,0.5371902,0.008432232852941177,-0.01888817867647059,5.1379710625,271.85714324324323,1
2025-09-06,-0.004137292405769231,0.635578,0.00839985337837838,-0.05273061081081081,5.002254865384615,282.23166216216214,1
2025-09-07,0.0026437955817307695,0.6692315,0.00877445308108108,0.34830326486486485,5.366097865384615,297.8303597916667,1
2025-09-08,0.0027141134884615388,0.6975286,0.009191124189189189,0.4473984378378378,5.657032269230769,312.6739942307692,1
2025-09-09,0.003851383825769231,0.6523604,0.009406132378378378,0.4686032648648648,5.637130576923076,333.5821442307692,1
2025-09-10,0.00516763832,0.6058026,0.009682030000000001,0.16296986694444446,5.318891411764706,342.4925254901961,1
2025-09-11,0.002041689964230769,0.5681488096153846,0.00990083545945946,-0.017486904216216216,4.9842020961538465,334.68636153846154,1
2025-09-12,-0.0015914791557692307,0.5456118,0.010287700416666667,-0.009092235651458334,4.9663714423076915,329.6730775,1
2025-09-13,-8.233659038461543e-05,0.529283,0.010729859653846154,0.05358893528846154,4.986608076923077,318.89835826923076,1
2025-09-14,0.004976639423076924,0.5211129,0.011424318596153846,-0.3478978340384616,4.961878,296.57142384615383,1
2025-09-15,-0.0012804835021153844,0.5111428,0.011782727461538463,-0.41512409038461534,5.0285772884615385,269.5741817307692,1
2025-09-16,0.0019402468173076923,0.5001794,0.011415838115384614,-0.4289279365384615,5.053071057692308,246.93956076923075,1
2025-09-17,0.0010792504326923077,0.49005529999999997,0.011391792807692307,-0.11678869873846152,4.966161865384615,235.4285778846154,1
2025-09-18,0.0048100070269230764,0.4803188,0.011693043326923077,0.05853447378846154,5.014670615384616,236.11813865384616,3
2025-09-19,0.0012230544173076922,0.4834864,0.011836916615384616,0.0440422019326923,5.020420846153846,235.9560476923077,3
2025-09-20,0.002067918059423077,0.4871814,0.012029021788461538,0.027708356307692306,4.9969090000000005,237.20878846153846,3
2025-09-21,-0.0005627471669230769,0.4721199,0.0116657295,0.023774098346153846,4.990769442307693,239.54121,3
2025-09-22,-0.0006526201913461539,0.4576675,0.011593930249999999,-0.0008518983461538449,5.0293121923076916,241.00824865384615,3
2025-09-23,0.0009866469176923079,0.4484085,0.011596567173076923,0.004950047057692308,5.053766269230769,240.40110057692306,3
2025-09-24,0.002543281982352941,0.4292529,0.011456750372549021,-0.0022700889019607842,4.953306215686275,238.9719898039216,3
2025-09-25,0.002911136267307692,0.41915852884615384,0.011424455596153847,0.008213686905769232,4.992751096153847,239.81868115384617,3
2025-09-26,0.0034874937153846156,0.3940888000000001,0.011365365115384616,0.03981077219230769,5.014811038461539,240.4807669230769,3
2025-09-27,0.0008650384373076922,0.351728,0.011164547365384615,0.01797637434615385,4.994941269230769,240.68681576923078,3
2025-09-28,0.003002671015192308,0.3831574,0.01073657148076923,0.030344571807692306,5.002052769230769,240.99175923076925,3
2025-09-29,0.0035749168005769234,0.3806767999999999,0.010447100576923078,0.03164744285576923,5.053205711538462,241.9835125,3
2025-09-30,0.003545573786470588,0.38348839999999995,0.010730545313725491,0.030652132156862744,5.078520215686274,240.8739468627451,3
2025-10-01,0.00545657287,0.3851645346153846,0.010477335384615384,0.03671777323076923,4.965058076923077,244.16757884615384,3
2025-10-02,0.0049613625134615385,0.3780333,0.010492772096153846,0.007028645623076923,4.998090230769231,244.9725276923077,3
2025-10-03,0.001396693248076923,0.3688102999999999,0.010487392884615384,-0.03810360964615385,5.0078006923076925,246.0522021153846,3
2025-10-04,0.003976991523461538,0.3678351,0.010392051961538463,-0.02335063728846154,4.988840173076923,245.3928546153846,3
2025-10-05,-0.00037350190384615383,0.3713115,0.010624613692307692,0.03449154919423077,5.015617461538462,245.26099134615384,3
2025-10-06,0.0006273424951923078,0.37211019999999995,0.010630622884615385,0.04338478826923076,5.0773600576923075,245.53296634615384,3
2025-10-07,0.005335680809615384,0.3666815,0.010449142038461538,0.011114140538461539,5.092098326923077,246.40934365384615,3
2025-10-08,0.0012826250673076923,0.3649746,0.010476839288461538,-0.02948916130576923,4.999128057692308,246.4011001923077,3
2025-10-09,0.004568329374423077,0.3629003,0.010397492807692308,-0.011044251028846154,5.019162846153846,244.2307676923077,3
2025-10-10,0.0029974337307692306,0.35651730000000004,0.01020091773076923,0.009289689759615385,5.012399461538461,241.25000538461538,3
2025-10-11,0.0017886130332692306,0.36322179999999993,0.010212037692307692,0.028036454000000002,5.016449019230769,240.75549346153846,3
2025-10-12,0.0013303374509615385,0.3624111,0.010276139326923077,-0.041771989999999995,5.026259192307692,240.57142499999998,3
2025-10-13,-0.0001737472596153846,0.3613187,0.010267271442307692,-0.04119595467307692,5.068039711538462,239.30220442307694,3
2025-10-14,0.003674092015961539,0.3622568,0.010016901442307692,-0.011576665003846152,5.0948924423076924,236.79670538461536,3
2025-10-15,0.003500176617307692,0.3605386,0.010099174153846154,0.05212591696153846,5.021787307692308,235.3736246153846,3
2025-10-16,0.004415632491153846,0.3609347,0.009812826153846155,0.03307956473653846,5.020120057692308,235.40109923076923,3
2025-10-17,-0.0008614386134615383,0.358674,0.009644780653846155,0.026788437134615387,5.026841307692308,236.6236319230769,3
2025-10-18,0.0021300871096153846,0.357516,0.009829741403846154,-0.015472821903846154,5.01000925,236.79120807692308,3
2025-10-19,8.854481346153847e-05,0.3551196,0.009955094365384616,0.03141840040346154,5.016254076923077,236.89560326923078,3
2025-10-20,-0.001378532888269231,0.3595875,0.010076590557692307,0.050249098667307694,5.079176115384616,237.57142884615385,3
2025-10-21,0.0032554593225000003,0.3592521,0.010332917865384615,0.022788897557692308,5.099986115384615,237.33790865384614,3
2025-10-22,0.003706478459230769,0.3501274,0.010219307384615385,-0.02495402643076923,5.018519461538461,235.54395961538464,3
2025-10-23,0.003037318442115385,0.3528237,0.010273498903846155,-0.02398022427326923,5.026389076923077,234.07143115384616,3
2025-10-24,-0.0015018063851923076,0.3538455,0.010361319442307691,-0.010138136925000001,5.010816307692308,231.3076903846154,3
2025-10-25,0.002888760378846154,0.3501504999999999,0.010576116442307694,0.025972653548076926,5.02228248076923,229.9505496153846,3
2025-10-26,-0.000980974441346154,0.3457517,0.010844051730769232,0.004684743617307693,5.029743211538461,228.33791384615384,3
2025-10-27,0.0015037652634615384,0.34294579999999997,0.010745716557692308,-0.025881212384615385,4.930543807692308,228.01648596153848,3
2025-10-28,0.00144997235,0.3449831,0.01074662276923077,0.01569655905,5.120733961538462,228.2445078846154,3
2025-10-29,0.0017350195326923076,0.3448694,0.010658498076923076,0.052267605269230764,5.031469442307692,229.7390107692308,3
2025-10-30,0.0009351788942307692,0.3474253,0.010705008,0.047958125480769234,5.038317403846154,231.84065692307692,3
2025-10-31,1.0755521730769194e-05,0.3472601,0.010604337115384613,0.04176321090384615,5.048783230769231,234.7554955769231,3
2025-11-01,-0.002986815309615385,0.3484747,0.010402120653846155,0.012558450057692306,5.017591846153847,237.7527453846154,3
2025-11-02,0.0008378778628846153,0.34901740000000003,0.010349918403846154,-0.04230005961538462,5.018173153846154,239.17307865384615,3
2025-11-03,0.0007072753746153846,0.3467997,0.010071218173076924,-0.017693752346153845,5.066232134615385,240.14285442307693,3
2025-11-04,-0.0035184906003846157,0.3423071,0.009751700730769232,-0.012115255419423078,5.119138250000001,242.10713961538463,3
2025-11-05,-0.005559810901923077,0.3422663,0.00959620901923077,-0.005055165576923077,5.033675480769231,244.59890576923075,3
2025-11-06,-0.0025655721507692308,0.314964,0.009800181115384617,-0.04117998784615384,5.005523403846154,247.21978326923076,3
2025-11-07,-0.0005784463805769229,0.3477184,0.010449485846153846,-0.039426002,5.013006865384615,247.3351648076923,3
2025-11-08,-0.0024524524098360656,0.3618516,0.01056109628846154,-0.06346148615384616,4.858151147540983,253.15934365384615,3
2025-11-09,-0.002307235173770492,0.3427466,0.010355624903846153,0.38177014807692305,5.247420524590163,273.4285684615385,1
2025-11-10,-0.002008612047213115,0.3503987,0.010961833249999999,0.42343127884615384,5.531445533333334,282.55035590163936,1
2025-11-11,0.004294169100327869,0.3535828,0.011424177557692308,0.4373722653846154,5.533415721311476,302.3834891803279,1
2025-11-12,0.002094319254262295,0.3534377000000001,0.011531393596153846,0.08518896121153846,5.198563459016393,310.7011603278688,1
2025-11-13,-0.0008787883196721311,0.3333391,0.011535632442307691,0.024027575403846153,4.935173295081968,309.24122213114754,1
2025-11-14,-0.002203927824590164,0.3268746,0.011649723903846155,0.01076090321153846,4.920413540983606,308.31849327868855,1
2025-11-15,-0.0024799305032786887,0.3275189,0.013165895983606558,0.15088968532786887,4.9092877377049176,303.10070983606556,1
2025-11-16,0.0027082613704918035,0.3505581,0.01359737113114754,-0.34152112786885247,4.905133180327868,285.7775068852459,1
2025-11-17,-0.0027074496824590166,0.3477373,0.013700189245901639,-0.4040856770491803,4.978841360655737,266.58549131147544,1
2025-11-18,0.002559355385245902,0.3447534,0.013916254491803278,-0.4098644131147541,4.96567086885246,251.0,1
2025-11-19,0.00749562996262295,0.3416523,0.014177884262295081,-0.06287844172131148,4.86486375409836,242.19906918032785,1
2025-11-20,0.002156785919672131,0.3369461,0.014031531721311476,0.0484989081147541,4.877915721311475,242.39109459016393,3
2025-11-21,-0.0012692492573770492,0.33968,0.01342684868852459,0.027195651378688526,4.868949672131147,241.42388983606557,3
2025-11-22,0.0025067271867213114,0.3420223,0.013157544196721313,0.07006721613114754,4.898460442622951,239.21546147540982,3
2025-11-23,0.0035417579885245903,0.3367874,0.012465760655737705,0.050135698327868856,4.867775262295082,237.61826737704916,3
2025-11-24,0.0008342305940983607,0.3348407,0.011836196672131146,0.04105189514754098,4.922117278688524,232.48477409836065,3
2025-11-25,0.0014861590286885246,0.3311325,0.011579291508196723,0.01394831456557377,4.958411442622951,225.62061213114754,3
2025-11-26,-0.00018656890147540983,0.3313405,0.011189114606557376,0.16751597427573772,4.951615196721312,224.88992868852458,3
2025-11-27,0.0024977952213114754,0.3394108,0.011063969311475411,0.22819716836065573,5.012426721311476,225.86417163934428,3
2025-11-28,0.0025041484824590166,0.319638,0.010896961114754099,0.23095002540983606,4.999225262295082,229.45198590163935,3
2025-11-29,0.001894041973770492,0.3296226,0.010655493704918032,0.146145615,4.973383032786885,232.25526295081968,3
2025-11-30,0.00044302435409836064,0.3237805,0.010003303262295081,0.15411166967213116,4.946140114754098,233.98360721311477,3
2025-12-01,-0.00018384212901639336,0.32499179999999994,0.009765808573770492,0.17799460790163935,4.996603311475409,235.2201375409836,3
2025-12-02,0.0014747527500000002,0.3307971,0.00950816393442623,0.18150679131737707,5.010100065573771,236.29274081967213,3
2025-12-03,0.0032021011918032787,0.3321879,0.009317436950819671,0.04878030985245902,4.966897229508197,238.7658113114754,3
2025-12-04,-0.0009016400375409836,0.3295519,0.009131731065573771,-0.031371794296393446,4.965537540983607,242.15223721311477,3
2025-12-05,-0.0033750955944262294,0.3334616,0.009226621098360656,-0.04447576110983606,4.9578389344262295,241.3700257377049,3
2025-12-06,-0.0011979055163934425,0.3388792,0.009271295065573771,0.5169461491803279,4.93676106557377,239.40515344262295,1
2025-12-07,-0.003137595210819672,0.3358943,0.009375879344262294,0.6399568147540984,5.059118606557377,237.94145590163933,1
2025-12-08,-0.0031897071308196723,0.3401545,0.009169098147540983,0.6077472814754098,5.102759868852459,235.92505950819674,1
2025-12-09,-0.0027363981378688527,0.3053573,0.00889871724590164,0.03550939965573771,5.109564016393443,233.33958081967214,3
2025-12-10,-0.0009615898191803278,0.3454071,0.009084237885245901,-0.1006538373114754,4.996165180327869,231.20842606557378,3
2025-12-11,-0.0006494607416393443,0.3449795,0.009315127754098361,-0.10405855927868853,4.928029229508197,229.28103032786885,3
2025-12-12,-0.002231847266065574,0.3385248,0.009301368590163936,-0.07291998950819671,4.916517163934427,228.8524519672131,3
2025-12-13,-0.0005921752229508197,0.343445,0.009161694032786886,-0.620264437704918,4.885693459016394,228.28337442622953,1
2025-12-14,-0.0033638844140983608,0.3460891,0.009458833114754098,-0.656627462295082,4.909015573770492,228.73536524590165,1
2025-12-15,-0.0010461453639344263,0.3448504,0.00947704775409836,-0.6445383131147541,4.974945852459016,229.74472737704917,1
2025-12-16,-0.003167164630163934,0.3542589,0.009742262344262296,-0.13719371947540984,5.008561918032786,232.35831360655737,3
2025-12-17,-0.0032195486439344258,0.3441439,0.009842775573770491,0.025838119196721313,4.938248950819672,235.20842967213116,3
2025-12-18,-0.004640400459016393,0.3423398,0.010103888573770491,0.050378374934426234,4.954015262295082,236.42856491803278,3
2025-12-19,-0.004064194008196721,0.3442563,0.010335850983606558,0.024350306826229507,4.948289918032787,236.18267508196723,3
2025-12-20,-0.0013692937781967214,0.3428364,0.010563156409836065,0.01584087637704918,4.923355737704918,236.6370024590164,3
2025-12-21,-0.001763604387377049,0.3519283,0.010717487836065572,-0.02595635763934426,4.903601819672131,237.83138409836064,3
2025-12-22,-9.937144262295067e-06,0.3561393,0.010810090409836064,-0.02269412873114754,4.937655377049181,239.5433229508197,3
2025-12-23,-0.006871450488524591,0.3613524,0.01112234993442623,-0.0022774463278688525,4.9532026885245894,241.48244163934424,3
2025-12-24,-0.009964272734754098,0.3569824,0.011343703918032787,0.26588444218032786,4.964264819672131,247.93677016393443,1
2025-12-25,-0.00979531044262295,0.3581407,0.01186647006557377,0.21597321516393445,5.301244803278689,268.29040327868853,1
2025-12-26,-0.003770878850819672,0.3661768,0.012400892836065573,0.16254652640983608,5.528666049180328,289.31147721311476,1
2025-12-27,-0.005573625224754098,0.3606926,0.01302848857377049,0.32009677540983605,5.366672393442623,307.14051508196724,1
2025-12-28,-0.00037256907377049194,0.3598882,0.013365158163934427,0.31588554459016394,5.468836770491803,325.5105350819672,1
2025-12-29,0.005300692948360657,0.3597703,0.013676290196721312,0.35879051114754096,5.467121590163934,345.468381147541,2
2025-12-30,0.009902877529344262,0.35214219999999996,0.013878472344262293,0.1363463780327869,5.4776876557377046,366.7470691803279,2
2025-12-31,0.0033264421839344265,0.3480998,0.014390713573770492,-0.25745983393442623,5.277656245901639,372.1896873770492,2
2026-01-01,0.002971794304918033,0.3424933,0.01439694781967213,-0.33970203196721316,4.980249721311475,355.21078704918034,2
2026-01-02,-0.0003935080650000001,0.325133,0.014396194883333333,-0.335672696,4.953116266666667,337.54522983333334,2
2026-01-03,-0.0006055883255737704,0.3369178852459016,0.014330091852459016,-0.2616433642459017,4.64780255737705,311.7587886885246,2
2026-01-04,-0.005721818911803279,0.33551,0.01437987224590164,-0.26442299047540985,4.948019377049181,291.1053860655738,1
2026-01-05,-0.0026805479529508195,0.3089572,0.014592672754098361,-0.27407756032786884,5.014892868852459,271.6510539344262,1
2026-01-06,-0.003037111552295082,0.331956,0.014477514475409835,-0.06504146929508196,5.065850163934426,251.16861409836065,1
2026-01-07,-0.0014992194818032787,0.3184936,0.014217041721311476,0.08919360417868853,5.044043819672131,242.94614508196722,1
2026-01-08,0.0005378253293442621,0.3145956,0.013839168786885247,0.1655962150819672,5.076330524590164,242.97657131147542,1
2026-01-09,-0.00022097968032786886,0.3225525,0.013407636508196721,0.22846300853934426,4.999007967213115,247.4941444262295,1
2026-01-10,-0.004213708855737705,0.3204816,0.012716451754098362,0.011923574462295083,4.98565531147541,254.6393406557377,3
2026-01-11,-0.000538159155,0.3190569,0.012163094433333332,0.10078018146666666,5.011110933333333,264.169039,3
2026-01-12,-0.003538136683114754,0.31791306393442625,0.012344255475409837,0.06932173609836066,5.04253362295082,264.02810459016393,3
2026-01-13,-0.002010306362295082,0.3197048,0.012134354540983607,0.04399495329016393,5.066961983606557,267.32787393442624,3
2026-01-14,0.0028996377391666667,0.3236806,0.011744478283333333,0.006519897966666665,4.985607900000001,270.0119021666667,3
2026-01-16,0.0023792456311475412,0.32177230491803277,0.01115367175409836,0.03892757701639345,5.011803918032786,269.21311213114757,3
2026-01-17,0.0011536838221311476,0.3169171,0.011289026081967213,0.12243331606557377,4.970652475409836,268.8407426229508,3
2026-01-18,0.00012528778360655746,0.3128252,0.011046129180327869,-0.01259193646557377,4.989037836065574,268.57142852459015,3
2026-01-19,0.00019350986508196724,0.3153717,0.010591692114754098,-0.026448419213114756,5.049422999999999,268.1522213114754,3
2026-01-20,8.346298967213112e-05,0.3144341,0.010243065442622951,-0.06946009455737705,5.0778190983606555,267.63466081967215,3
2026-01-21,0.0005309008498360656,0.3061938,0.01038591362295082,-0.06036293601639344,4.995464147540984,266.192042295082,3
2026-01-22,0.001289195265409836,0.3017558,0.01006786342622951,-0.05356820045901639,4.9819178688524595,265.2880529508197,3
2026-01-23,-0.0009614705436065575,0.3013728,0.009962524147540983,-0.05566107342622951,4.980952426229508,265.63466852459015,3
2026-01-24,-0.002001452952786885,0.3003605,0.010301881377049179,-0.11442870393442622,4.981093180327869,264.95785081967216,3
2026-01-25,0.0018139132985245901,0.2957047,0.010397387213114754,-0.012389424606557377,5.009156,265.38641754098364,3
2026-01-26,-0.0020391022721311476,0.2886923,0.01005584362295082,-0.03483063644426229,5.079146262295082,267.1100668852459,3
2026-01-27,-0.00015949906721311475,0.2892164,0.00983259137704918,0.03694458063934426,5.106127344262295,268.2904001639344,3
2026-01-28,-0.0004947477524590165,0.2904246,0.009725102852459016,0.007309329403606557,5.03573762295082,269.91570163934426,3
2026-01-29,0.00019801404366666674,0.2908437,0.009763812616666668,0.026119734183333333,5.0499260999999995,273.94762033333336,3
2026-01-30,-0.0023548493409836064,0.2883273393442623,0.00961699768852459,0.015587317147540984,5.0127597377049185,270.6463603278689,3
2026-01-31,0.0014452798868852456,0.2813503,0.009741393098360656,-0.018614924825737702,4.991437950819672,272.0702644262295,3
2026-02-01,0.0002762295383606558,0.2878526,0.010000505901639343,-0.012404308136065573,4.993182573770492,271.7494180327869,3
2026-02-02,-0.0022126773844262293,0.29203689999999993,0.010080193836065574,0.005672332118032785,5.0544279672131145,271.3091272131147,3
2026-02-03,0.003688853968852459,0.3455971,0.01058652413114754,0.0029472704672131146,5.088790163934426,271.78688459016394,3
2026-02-04,0.0008896354875409836,0.3464671,0.010853612590163934,0.018454593102786885,5.037728934426229,272.925053442623,3
2026-02-05,-0.0012671098147540984,0.3439248,0.01093681731147541,-0.020553856050819674,5.02871713114754,275.19437672131147,3
2026-02-06,-0.0012723776975409834,0.3436356,0.010627221131147542,-0.01636077062295082,4.997519262295082,276.8032804918033,3
2026-02-07,0.0023271224471666666,0.3499986,0.010089002016666666,0.5368588333333334,5.01102475,280.58809716666667,1
2026-02-08,0.002118286995901639,0.3429581409836066,0.010259811770491803,0.6195257032786885,5.058847836065574,275.6346544262295,1
2026-02-09,-0.002289446163442623,0.3374908,0.01017367619672131,0.6108982131147541,5.162006049180327,272.00468245901635,1
