world,date,pvp_type,battleye_color,region,group_level,group_id,actual_change_pct,general_prediction_pct,specific_prediction_pct,specific_minus_general_pct
Lutabra,2026-05-27,Retro Open PvP,yellow,South America,pvp,retro-open-pvp__all-battleye__all-regions,-4.287716222062876,-0.1776821392478397,-0.2500141089242653,-0.07233196967642558
Lutabra,2026-05-28,Retro Open PvP,yellow,South America,pvp,retro-open-pvp__all-battleye__all-regions,-6.702833063245173,-0.2562576173112878,-0.4033852146290439,-0.1471275973177561
Lutabra,2026-05-29,Retro Open PvP,yellow,South America,pvp,retro-open-pvp__all-battleye__all-regions,0.9787162698534857,-0.3238774165890528,-0.6251673095883317,-0.3012898929992789
Lutabra,2026-05-30,Retro Open PvP,yellow,South America,pvp,retro-open-pvp__all-battleye__all-regions,0.4874765954470561,0.947173453879956,0.3828157769522923,-0.5643576769276637
Lutabra,2026-05-31,Retro Open PvP,yellow,South America,pvp,retro-open-pvp__all-battleye__all-regions,-0.04619567888433096,-0.004751181181986774,-0.029380875843908562,-0.02462969466192179
Lutabra,2026-06-01,Retro Open PvP,yellow,South America,pvp,retro-open-pvp__all-battleye__all-regions,0.5121299468706653,0.2157498134358483,0.11781131621082358,-0.0979384972250247
Lutabra,2026-06-02,Retro Open PvP,yellow,South America,pvp,retro-open-pvp__all-battleye__all-regions,4.158771798251415,0.6088287123192507,0.8492051025315108,0.2403763902122601
Lutabra,2026-06-03,Retro Open PvP,yellow,South America,pvp,retro-open-pvp__all-battleye__all-regions,-3.506002498973615,2.006111383124567,1.9734696896100572,-0.03264169351450974
Lutabra,2026-06-04,Retro Open PvP,yellow,South America,pvp,retro-open-pvp__all-battleye__all-regions,2.991762892878036,0.9325817443180814,0.6310792030728288,-0.30150254124525255
Lutabra,2026-06-05,Retro Open PvP,yellow,South America,pvp,retro-open-pvp__all-battleye__all-regions,-4.003847548811201,1.3463806460816756,1.1974753613404956,-0.14890528474118003
Lutabra,2026-06-06,Retro Open PvP,yellow,South America,pvp,retro-open-pvp__all-battleye__all-regions,-10.471040169533197,-0.3980477609741689,-0.06049438426093492,0.337553376713234
Lutabra,2026-06-07,Retro Open PvP,yellow,South America,pvp,retro-open-pvp__all-battleye__all-regions,-4.946712621708649,-0.2750032380669037,-0.6965391569255485,-0.4215359188586448
Lutabra,2026-06-08,Retro Open PvP,yellow,South America,pvp,retro-open-pvp__all-battleye__all-regions,-2.602785982139899,0.07061741156787694,-0.37926776457026656,-0.4498851761381435
Lutabra,2026-06-09,Retro Open PvP,yellow,South America,pvp,retro-open-pvp__all-battleye__all-regions,-5.038756838285607,0.867177163714803,0.15522181498389925,-0.7119553487309038
Lutabra,2026-06-10,Retro Open PvP,yellow,South America,pvp,retro-open-pvp__all-battleye__all-regions,-6.71584425272016,0.49090218634360183,0.20015693775330837,-0.2907452485902935
Lutabra,2026-06-11,Retro Open PvP,yellow,South America,pvp,retro-open-pvp__all-battleye__all-regions,-4.486197098952971,1.9952622390754595,1.6916412788375783,-0.3036209602378812
Lutabra,2026-06-12,Retro Open PvP,yellow,South America,pvp,retro-open-pvp__all-battleye__all-regions,-6.506524478461628,0.4456127609784712,-0.19392421702107515,-0.6395369779995463
Lutabra,2026-06-13,Retro Open PvP,yellow,South America,pvp,retro-open-pvp__all-battleye__all-regions,1.673044780240751,1.0414051079780153,0.8347782487145239,-0.20662685926349145
Lutabra,2026-06-14,Retro Open PvP,yellow,South America,pvp,retro-open-pvp__all-battleye__all-regions,-2.8457555107250343,2.366816351037548,2.602089698210391,0.2352733471728432
Lutabra,2026-06-15,Retro Open PvP,yellow,South America,pvp,retro-open-pvp__all-battleye__all-regions,-2.413995644118394,1.0908569292549706,0.9139206264016995,-0.1769363028532711
Lutabra,2026-06-16,Retro Open PvP,yellow,South America,pvp,retro-open-pvp__all-battleye__all-regions,0.202413666043455,-0.08307252839675142,1.0053317427452666,1.088404271142018
Lutabra,2026-06-17,Retro Open PvP,yellow,South America,pvp,retro-open-pvp__all-battleye__all-regions,5.982740976354961,2.5143394152621195,1.7627817823232135,-0.751557632938906
Lutabra,2026-06-18,Retro Open PvP,yellow,South America,pvp,retro-open-pvp__all-battleye__all-regions,-0.00916860026372035,2.5598603305735677,3.747271056046782,1.1874107254732142
Lutabra,2026-06-19,Retro Open PvP,yellow,South America,pvp,retro-open-pvp__all-battleye__all-regions,2.7554061791882134,-0.0487601997674188,1.111032748888028,1.1597929486554468
Lutabra,2026-06-20,Retro Open PvP,yellow,South America,pvp,retro-open-pvp__all-battleye__all-regions,1.5225124743153629,2.040559513196608,2.7462482364191914,0.7056887232225835
Lutabra,2026-06-21,Retro Open PvP,yellow,South America,pvp,retro-open-pvp__all-battleye__all-regions,5.209559638459993,1.1810003512934795,1.571990136798045,0.3909897855045654
Lutabra,2026-06-22,Retro Open PvP,yellow,South America,pvp,retro-open-pvp__all-battleye__all-regions,5.720813056057672,1.1433899079142344,1.5381449475033246,0.3947550395890902
Lutabra,2026-06-23,Retro Open PvP,yellow,South America,pvp,retro-open-pvp__all-battleye__all-regions,4.742951842263032,1.3261578479018528,1.4466339342916503,0.12047608638979757
Lutabra,2026-06-24,Retro Open PvP,yellow,South America,pvp,retro-open-pvp__all-battleye__all-regions,6.275609122907966,0.7809994307194018,1.1121743662562156,0.33117493553681376
Lutabra,2026-06-25,Retro Open PvP,yellow,South America,pvp,retro-open-pvp__all-battleye__all-regions,5.2470455776647995,1.176144692338211,1.1772287242790687,0.0010840319408575994
Lutabra,2026-06-26,Retro Open PvP,yellow,South America,pvp,retro-open-pvp__all-battleye__all-regions,6.664066930356682,-0.020682576008481654,0.7278152248724653,0.748497800880947
Lutabra,2026-06-27,Retro Open PvP,yellow,South America,pvp,retro-open-pvp__all-battleye__all-regions,3.3088420776305583,1.6442682531405979,1.5661045719078892,-0.07816368123270867
Lutabra,2026-06-28,Retro Open PvP,yellow,South America,pvp,retro-open-pvp__all-battleye__all-regions,0.9840555884968794,-0.10430245280787791,0.7899582663459146,0.8942607191537925
Lutabra,2026-06-29,Retro Open PvP,yellow,South America,pvp,retro-open-pvp__all-battleye__all-regions,0.8928824537600022,-0.34478204419942643,-0.672912918524956,-0.3281308743255296
Lutabra,2026-06-30,Retro Open PvP,yellow,South America,pvp,retro-open-pvp__all-battleye__all-regions,-3.2290863164458727,-0.32920666578293223,-1.0382391482830047,-0.7090324825000724
Lutabra,2026-07-01,Retro Open PvP,yellow,South America,pvp,retro-open-pvp__all-battleye__all-regions,-1.104687172557739,-0.24962033361561525,-0.8748428227286155,-0.6252224891130003
Lutabra,2026-07-02,Retro Open PvP,yellow,South America,pvp,retro-open-pvp__all-battleye__all-regions,0.9358264906413893,-0.7807939724599529,-1.572102552006803,-0.7913085795468502
Lutabra,2026-07-03,Retro Open PvP,yellow,South America,pvp,retro-open-pvp__all-battleye__all-regions,1.5771945478384453,-1.3404331581288609,-1.6035806903389016,-0.2631475322100407
Lutabra,2026-07-04,Retro Open PvP,yellow,South America,pvp,retro-open-pvp__all-battleye__all-regions,2.633535379826668,-1.5633128956535938,-1.5740033870760066,-0.010690491422412851
Lutabra,2026-07-05,Retro Open PvP,yellow,South America,pvp,retro-open-pvp__all-battleye__all-regions,0.9105933341308159,-0.09841246445626861,-1.0696242098509368,-0.9712117453946681
Menera,2026-03-25,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-1.6124522535484687,-1.1000576807297016,-1.2560598271107906,-0.156002146381089
Menera,2026-03-26,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-2.090577606292676,-1.0043831938759211,-1.0510228238299815,-0.046639629954060347
Menera,2026-03-27,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-1.8295551909009333,-0.4377558542925668,-0.9147574197729367,-0.47700156548036987
Menera,2026-03-28,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-2.402368034351987,-0.274798006841952,-0.35738672706304936,-0.08258872022109737
Menera,2026-03-29,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-2.3286369410744356,-0.695568189163178,-0.7645547107826877,-0.06898652161950969
Menera,2026-03-30,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-6.525194880846463,-0.8087218700683858,-0.8112291039262399,-0.0025072338578541187
Menera,2026-03-31,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-2.9727851640075187,-0.5979709748588424,-0.6867042920771177,-0.08873331721827526
Menera,2026-04-01,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-3.1650147118556404,-0.2682385898562259,-0.4402262418356062,-0.17198765197938032
Menera,2026-04-02,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-2.090729808402081,-0.09135667368051054,0.042646617610735724,0.13400329129124627
Menera,2026-04-03,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-1.4200547832821542,-0.3115344007838106,0.09384699953478705,0.40538140031859765
Menera,2026-04-04,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-1.814309104818257,0.4012271524481441,0.6112260648932664,0.20999891244512225
Menera,2026-04-05,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.16172022920812879,0.12805101348158499,0.38378403362774516,0.2557330201461602
Menera,2026-04-06,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,2.760663561299914,0.03504632927836912,0.3259229437211385,0.29087661444276935
Menera,2026-04-07,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.1109236478864517,1.6788556622671469,1.59432491138164,-0.08453075088550688
Menera,2026-04-08,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.8345416330294952,0.793846583206306,0.7277245308331703,-0.06612205237313562
Menera,2026-04-09,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.9101283566330665,0.9494065304169984,0.9659023925687189,0.016495862151720497
Menera,2026-04-10,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,1.636893740515255,0.8044904320394952,0.7034814480972482,-0.101008983942247
Menera,2026-04-11,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.7572932026025825,0.9285705125043616,0.7684250873483701,-0.1601454251559915
Menera,2026-04-12,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.20304907200596745,0.49482199766303425,0.6419868697137134,0.14716487205067919
Menera,2026-04-13,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,1.3522133033740502,-0.05228960373894846,-0.09946681339817467,-0.04717720965922621
Menera,2026-04-14,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.7640341287004304,0.6080965020393122,0.6749994575493704,0.0669029555100582
Menera,2026-04-15,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,2.077328728953276,0.5595678542564853,0.5661065197633015,0.006538665506816255
Menera,2026-04-16,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,2.079225642258642,0.5286023214877841,0.5504265942353209,0.021824272747536844
Menera,2026-04-17,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,1.74759746260289,0.38116821158478903,0.24805200104616051,-0.13311621053862852
Menera,2026-04-18,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,2.084058633827901,0.13507586940815622,0.1309577375625352,-0.004118131845621015
Menera,2026-04-19,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,2.4288934729895573,0.7647782189033162,0.5932201310309042,-0.171558087872412
Menera,2026-04-20,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,2.534342619038732,0.4920967453216879,0.2688909885633296,-0.2232057567583583
Menera,2026-04-21,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,2.5029296836880377,0.14863314075509412,0.08915973408315388,-0.059473406671940246
Menera,2026-04-22,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,1.6214665656203664,0.29277810286667966,0.2392259342378136,-0.053552168628866054
Menera,2026-04-23,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-4.701649854460221,-0.21985051409315845,-0.43439224309219326,-0.21454172899903481
Menera,2026-04-24,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,1.4746632319432962,-0.9500932632030553,-0.9652515610197137,-0.01515829781665834
Menera,2026-04-25,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,2.232600648161842,-1.0409678135814635,-1.0425571827092996,-0.0015893691278361377
Menera,2026-04-26,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.10696618720018591,-0.13249704383451183,-0.3474730575915863,-0.21497601375707448
Menera,2026-04-27,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.2798997324742203,-1.1155090857309036,-1.1479722167298514,-0.03246313099894782
Menera,2026-04-28,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.3505821732664671,-1.384015216563538,-1.3270250650306614,0.056990151532876565
Menera,2026-04-29,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.2481172179910729,-0.9299308959153182,-0.9677861538848327,-0.0378552579695145
Menera,2026-04-30,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,5.270060660935627,-1.5176131518525693,-1.2097352710130516,0.3078778808395177
Menera,2026-05-01,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.8222520531893096,1.559142089801199,1.312466425448546,-0.24667566435265287
Menera,2026-05-02,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-2.003272162876435,-1.0680759745519082,-1.4570358397981227,-0.3889598652462145
Menera,2026-05-03,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.18160253048424835,-1.0500485625745923,-1.4001866969589611,-0.3501381343843688
Menera,2026-05-04,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.4365169536901803,-0.4809586973189275,-0.7770449922186597,-0.29608629489973226
Menera,2026-05-05,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.4890167456402139,-0.9022258626894141,-1.0274430653948434,-0.12521720270542935
Menera,2026-05-06,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.30555247046812894,-0.6826954183870801,-1.1503183063003903,-0.4676228879133102
Menera,2026-05-07,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.33889386254788434,-0.6449309140850319,-0.7701912256988857,-0.12526031161385376
Menera,2026-05-08,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-2.0069653332281945,-0.8011464204504462,-0.8394230324778956,-0.038276612027449475
Menera,2026-05-09,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.6613252732529773,-0.7944729773802464,-0.9589609820508614,-0.16448800467061508
Menera,2026-05-10,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.5210511817649532,-0.42430116442155164,-0.17661831795749683,0.2476828464640548
Menera,2026-05-11,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.2902646724109559,-0.7207733799355718,-0.7718786591067985,-0.05110527917122676
Menera,2026-05-12,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.2725026173349576,-0.43516689489816435,-0.6454435678711095,-0.2102766729729451
Menera,2026-05-13,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.3443199037862499,-0.303474087002851,-0.46681978718423645,-0.16334570018138544
Menera,2026-05-14,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.48187961469938756,-0.584734780537071,-0.5093147540961339,0.07542002644093704
Menera,2026-05-15,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.8694494278481457,-0.45837935674528374,-0.5613971885373328,-0.10301783179204904
Menera,2026-05-16,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.16251650735270573,-0.2578144495374766,0.26964202230154216,0.5274564718390188
Menera,2026-05-17,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.29401346132864603,-0.6664203128456767,-0.5777694705428796,0.08865084230279707
Menera,2026-05-18,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.09351177168976932,-0.49627894957793167,-0.4669592769949086,0.029319672583023093
Menera,2026-05-19,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.16231762020151308,-0.6474773076430334,-0.593207945886698,0.054269361756335344
Menera,2026-05-20,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.6318355064161452,-0.4517209135334588,-0.35495504466676986,0.09676586886668892
Menera,2026-05-21,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.15003290576292017,-0.9323829975054366,-0.8674314038540832,0.06495159365135339
Menera,2026-05-22,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,2.4101437875884812,-0.816696846309447,-0.9338221688580343,-0.11712532254858721
Menera,2026-05-23,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.8441882022898639,-0.19757907144734407,-0.06223524135608835,0.13534383009125572
Menera,2026-05-24,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,1.073637627320423,-0.2582074949812679,-0.4895295113069245,-0.23132201632565663
Menera,2026-05-25,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,1.5485254795835957,-0.4560529719087324,-0.552402581720454,-0.09634960981172158
Menera,2026-05-26,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,2.9660260842549135,-0.30809859795247924,-0.4289379860125075,-0.12083938806002825
Menera,2026-05-27,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.15990201042654917,-0.23162221148614914,-0.334400276531995,-0.10277806504584586
Menera,2026-05-28,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-3.7308836602758078,-0.30079251848526606,-0.1673834343298209,0.13340908415544517
Menera,2026-05-29,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-5.514219471706028,-0.43058623519368544,-0.5387601111335443,-0.10817387593985883
Menera,2026-05-30,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-2.288492274567666,-1.1577352632181948,-1.3952731504951106,-0.23753788727691583
Menera,2026-05-31,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-1.3190503076122795,-1.1014931628433844,-1.0213874389072422,0.08010572393614224
Menera,2026-06-01,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-1.189161495108415,-1.1420701065275582,-1.0927016520396016,0.04936845448795668
Menera,2026-06-02,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-3.1216669873286307,-1.1450301859595173,-1.264084207969398,-0.11905402200988058
Menera,2026-06-03,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.1550824564947817,-1.3642175575843147,-1.8433455224030237,-0.479127964818709
Menera,2026-06-04,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,4.772287567521261,-0.6536911006163899,-0.18503963024253728,0.46865147037385263
Menera,2026-06-05,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,7.453177132791389,1.158755451574121,1.3591267768097806,0.2003713252356596
Menera,2026-06-06,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,2.311439808396898,1.3006703512822153,1.382987328982093,0.08231697769987778
Menera,2026-06-07,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,3.2008326211316884,0.5664143997289629,0.5885199239488013,0.022105524219838357
Menera,2026-06-08,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,1.7123906956157953,-0.07562065639398853,0.1335624028673119,0.20918305926130043
Menera,2026-06-09,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,2.0562613503120275,-0.4305430621181304,-0.24885357161386593,0.1816894905042645
Menera,2026-06-10,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.7824723179361115,-0.3371943561445497,-0.12903980333475287,0.2081545528097968
Menera,2026-06-11,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,2.5637106987979053,-0.46543655096287323,-0.24440106026056102,0.2210354907023122
Menera,2026-06-12,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-1.148715017340507,-0.6339078454913919,-1.0660634231042176,-0.43215557761282575
Menera,2026-06-13,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.5962738759670572,-1.72005258199091,-2.3295938418326867,-0.6095412598417767
Menera,2026-06-14,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.4630180638585557,-0.5597801583637166,-0.8403621010532581,-0.2805819426895415
Menera,2026-06-15,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.957547825459848,-1.2594764940972123,-1.88270126391447,-0.6232247698172577
Menera,2026-06-16,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,1.585550053885143,-0.8343618378961465,-1.4404801776890483,-0.6061183397929019
Menera,2026-06-17,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,2.682291308918039,-0.750381491458415,-1.2256893000190088,-0.47530780856059374
Menera,2026-06-18,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-1.261091759551114,-0.4916846534899103,-0.4128918677306719,0.07879278575923843
Menera,2026-06-19,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.8104352435680084,-1.9172059528318641,-2.401148601544999,-0.4839426487131351
Menera,2026-06-20,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.5058845899741371,-1.2549555213107868,-1.6075251388474716,-0.3525696175366848
Menera,2026-06-21,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.5874291277493171,-1.2743500685960556,-1.2234683748773814,0.05088169371867424
Menera,2026-06-22,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-1.295107350478375,-1.532373324778398,-1.8118229070499543,-0.27944958227155636
Menera,2026-06-23,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-1.286486895399186,-1.7221400980928665,-2.050776311503486,-0.32863621341061955
Menera,2026-06-24,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.39449201244856624,-1.4704602460132763,-1.9147749751879222,-0.4443147291746459
Menera,2026-06-25,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.4848080879009231,-1.7605686675183359,-2.106845173118513,-0.3462765056001773
Menera,2026-06-26,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,1.77948535471959,-1.5256073467285147,-1.795212789729693,-0.2696054430011783
Menera,2026-06-27,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.8129755454023169,-0.9995807054859246,-1.094371919877632,-0.09479121439170746
Menera,2026-06-28,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.7908145277305323,-0.9788199015233343,-1.097722756297182,-0.11890285477384777
Menera,2026-06-29,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-2.033102094071104,-0.904351761531098,-0.911064882394113,-0.00671312086301501
Menera,2026-06-30,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-2.9753922729064186,-0.8134335447421254,-0.7311056385721547,0.08232790616997065
Menera,2026-07-01,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-4.6914540606664445,-0.8689322809054526,-0.9302955493410502,-0.061363268435597584
Menera,2026-07-02,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-3.6326056402755214,-1.620984597904262,-2.0261701271099395,-0.4051855292056774
Menera,2026-07-03,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-7.288226216972937,-1.2504630350852708,-1.5300166824572181,-0.2795536473719473
Menera,2026-07-04,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-3.4776986828005008,-1.409383579713487,-1.628156017595476,-0.21877243788198886
Menera,2026-07-05,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-3.1475788249206715,-1.2263375507841923,-1.3764038923720714,-0.15006634158787913
Menera,2026-07-06,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.06771165308006033,-1.0788725952116973,-1.2334960354798055,-0.15462344026810815
Menera,2026-07-07,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.5991171206874313,0.44566459902428446,0.6608715192443699,0.21520692022008547
Menera,2026-07-08,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,1.0409976502847584,0.45799606973742557,0.7871089736294103,0.3291129038919848
Menera,2026-07-09,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,2.9793981419940607,-0.22542073151448952,0.5118635746796363,0.7372843061941258
Menera,2026-07-10,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,6.527215734028147,-0.28698156029836874,0.3842144052962561,0.6711959655946249
Menera,2026-07-11,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,2.1698099477880817,1.3934973840835883,1.6700731638369697,0.27657577975338143
Menera,2026-07-12,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,1.30882585596801,-0.46110762368162184,0.14784664046444065,0.6089542641460625
Menera,2026-07-13,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,1.0722962398885372,-0.766013027214643,0.0809757540304195,0.8469887812450625
Menera,2026-07-14,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,2.3638354202958567,-0.5492577028136891,0.052804299119369284,0.6020620019330584
Menera,2026-07-15,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.48400563664046103,0.4616126449781585,0.679418861866604,0.21780621688844554
Menera,2026-07-16,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-2.347220476879386,-0.8588140239368124,-0.6161435706966171,0.24267045324019532
Menera,2026-07-17,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-2.848796209235971,-1.2074409606489656,-1.7127612111558708,-0.5053202505069052
Menera,2026-07-18,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-1.927645208626494,-1.4797004482252891,-1.8574684913967587,-0.3777680431714696
Menera,2026-07-19,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-1.0671444184836787,-1.2926746040588761,-1.3715998147017003,-0.0789252106428242
