date,factor1,factor2,factor3,factor4,factor5
2026-06-05,-0.31856322677048854,-0.24054607034807857,-0.5248734650094391,0.5279498445440819,1.6146392360173325
2026-06-06,-2.1161746267623265,-0.5754074716332488,-0.8382401836268348,0.3665529745449522,1.7766481443396025
2026-06-07,-2.3733886708945215,-1.5894608013120406,-0.18539164857387774,-1.4845245577523725,-1.0515141660457539
2026-06-08,-1.751980293371291,-1.1526039712460916,-1.3576965037676985,0.3828805309685009,0.0688275509072074
2026-06-09,1.0181936082062075,-0.26996836251546924,0.6555359708345193,1.3038227984408686,0.3018297825809022
2026-06-10,-1.2360934919949407,-1.6947066090573575,-0.07412920458472301,-0.9056717351275491,-0.6891892623874519
2026-06-11,-1.69189912914493,-1.8975187032116532,2.3476531054300005,0.35899747628534184,-3.2038216585330623
2026-06-12,1.4822815868172137,1.3409948564756047,-0.05442617320175558,0.7013765681707058,0.9815471219389443
2026-06-13,2.1113600587955332,2.2910516657784354,-1.9447824472157214,0.5063197670210009,0.5055317148868078
2026-06-14,-1.8004546916218096,0.2088871595235793,1.1699269172174058,0.6131129434929775,1.4733189611754154
2026-06-15,-0.887406284208295,1.5565046492696608,-1.2589706935557385,0.19465930193648093,0.05909140024715321
2026-06-16,1.3871609927332396,-1.9482615877080074,-0.45176048189966755,-1.5926912880182411,0.5952236953537386
2026-06-17,1.2789314304401849,0.911845556561365,0.8501554641102875,-0.02831345093985583,-0.4694360545180128
2026-06-18,5.571017075235285,1.6258605141726932,1.248758554907825,-0.8554343176805562,0.7789760927800696
2026-06-19,6.338685824808382,-0.3932134965358792,-0.5302252859326627,1.905131020149034,0.9604857081664712
2026-06-20,3.6291525387454158,-1.3235011194347968,0.4645244331297817,0.28070928494919234,-0.8354162265110014
2026-06-21,0.42654364523327004,1.4139931089462234,0.5989540098070941,-0.09336342453184152,-1.0498150453803639
2026-06-22,-0.8934704165280013,1.0403227036024172,-0.5447968757706245,0.33568701325809397,-0.32227612275866935
2026-06-23,-1.5726946983454715,-0.1462924289545554,1.2739098379155742,-2.0210058663386423,0.16384296441066284
2026-06-24,0.6822589982940069,0.7231240998602881,-0.9063353276210798,0.9043528909205258,-0.40903132514072205
2026-06-25,0.2558918813033403,-0.6538939764556799,0.3384375286085639,0.6174015892628198,0.8315120585447682
2026-06-26,-1.0445180172034938,0.9559140062357145,-0.017030536016117696,-0.8959309892792355,0.3576267359410685
2026-06-27,-1.334540487831584,-0.1363454978882747,-1.716653417928872,-1.6437792460636929,1.3166957620676947
2026-06-28,-0.16063492490863432,-0.24500472314471475,1.685856796217546,0.9693949390330543,-1.4657307494287608
2026-06-29,0.08997361502226565,-0.6571696656881968,-0.8476643873808514,-0.5207511231429575,0.32044934729311336
2026-06-30,0.9874777163905858,0.927755595028076,1.124411755500458,1.804169262544094,1.3292663488704635
2026-07-01,-0.5594726457274081,-0.5634846230813355,-0.5408345894135069,0.1829015483170021,0.11496702784395586
2026-07-02,-2.182921581205644,0.9361877352505642,1.1480220738281217,-1.1469042642507379,-2.427823896357268
2026-07-03,-0.4332003375448749,-1.4295638753349535,-1.468793498286242,1.0705784673278567,1.487372166155176
2026-07-04,-1.3851063426810704,-0.19285682838084686,-0.27988264970732346,-0.34328434399185925,-0.20730691162991416
2026-07-05,0.0439906789227465,-0.649713405523441,0.5439462098063824,0.23244779500195387,-1.1958336486278909
2026-07-06,2.3682771187349188,-0.819714319832289,0.6027191182134021,0.18655148383696718,0.9393348690071045
2026-07-07,1.043433974919369,0.9684471258182076,0.0692216375479488,-0.41490118597841363,-0.9371322806837477
2026-07-08,0.8055146012947597,0.45310503468407676,1.131607319652462,-1.0711078617340801,0.08520081548633458
2026-07-09,0.8586216722574992,-0.5074852907180926,0.019706230777375336,1.6824003476883933,0.2261632675541546
2026-07-10,0.8688864627690351,0.9344123943921394,0.27768346282999024,0.18611182293586878,-0.6848346801064161
2026-07-11,0.7341461313349698,0.6084270175594075,-1.7712875294111325,-0.8441312887959652,0.13462558921997483
2026-07-12,0.10673114004123026,0.030805701193859985,-0.1990608334725163,-0.27476852278876873,-0.6603878839139026
2026-07-13,0.6729615531508942,0.803328678020889,-0.0009715291544933726,1.2215274708087955,0.667363791494493
2026-07-14,1.7040450311372248,0.824367534264919,0.1780850928333167,-0.4310359979163168,1.0026960526169437
2026-07-15,1.1646114087698973,1.1999039010288326,0.5209078469815173,-0.6600897862528828,0.02245891798601545
2026-07-16,-0.10044304288586824,-0.36300128274744303,-0.22697941074499908,-0.8028572626711663,-0.30232462467123483
2026-07-17,0.2589109866343607,0.3354115823592496,1.7771470544101633,1.5414169414050787,-0.10859712614374581
2026-07-18,3.7504252832264573,0.3064194713621349,0.7056124705740305,-0.36504519529534746,1.2756381067166502
2026-07-19,1.8344807987911507,0.17627718799000625,0.6096027657669327,-0.4440581994840881,-0.05403428991262716
2026-07-20,1.4410078153968837,-1.0901640059345734,-0.40178798767840584,-0.9697138969427548,0.754284629046537
2026-07-21,-0.493812844237107,0.6770351350043098,0.5671316082064665,-0.5381981172555713,-1.451439959664452
2026-07-22,-0.24167753476271922,-0.9241587976714425,-0.2765258712781405,-0.03238132882611415,0.14735037593175912
2026-07-23,2.8807035356291513,0.5413309614624984,-0.26792330731882785,1.228632141017618,0.494231361260712
2026-07-24,0.32706488252896015,-0.21498097118099566,0.7857285314222714,0.3893456582386788,-0.38254135160521385
2026-07-25,2.4862505077851713,-1.2198690678673247,1.0782043992275516,0.1368450105079865,0.6462310873882298
2026-07-26,1.245921889949098,0.9716147508456708,-0.5848632087935833,-1.0804483331708266,-0.7478937590230305
2026-07-27,0.9111232971141988,1.4116535734953763,0.5826982096703334,0.862265638365178,-0.1972771955403434
2026-07-28,0.5339591677724106,-0.184286790449358,0.9962340925727574,-1.1733909646599332,-0.5452193807166673
2026-07-29,1.4889936189162147,0.6883450848242798,0.2942924357510725,0.058271857571446546,-0.6078690670354499
2026-07-30,1.839125163735474,1.848256763166421,0.7630875585066427,0.9011819172317298,-0.8766625831870897
